楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
32,3.2.2,115.27,"彭州彭州城区南三环路二段336号,南三环路二段288号 昌建星悦城",92.0,"{'武装部站 842米', '逸景苑(东门) 943米', '贤清南路二 295米', '市新人民医院 225米', '市武装部 980米', '高铁彭州南站 629米', '香颂苑 418米'}",set()
31,4.2.2,168.57,"高新区金融城万象南路398号,锦晖西二街288号 仁和春天国际花园",640.0,"{'剑南大道北段中 748米', '府城大道市一医院 359米', '和盛西街(BRT) 834米', '益州大道府城大道口 942米', '市一医院 243米', '和盛东街 777米'}","{'市一医院 364米', '交子大道 619米'}"
26,4.2.2,132.9,"天府新区海洋公园麓山大道一段219号,天府大道南段2399号 宏信南樾",185.0,"{'地铁海昌路站(D1口) 504米', '梓州大道麓山大道口 919米', '地铁海昌路站(C口) 724米', '麓山大道梓州大道口 646米', '华阳客运站 619米', '地铁海昌路站 606米', '地铁海昌路站(F口) 799米', '地铁海昌路站(A口) 829米'}",{'海昌路 760米'}
11,4.2.2,181.63,武侯外双楠顺和街16号 中华名园(一期),289.0,"{'武侯立交北 907米', '太平园中四路 939米', '胜利桥街 780米', '晋吉南路 863米', '果堰街中 903米', '武侯立交南 843米', '三环路武侯立交桥东 345米', '果堰村十一组 594米'}",set()
4,5.2.4,237.12,"天府新区雅居乐麓山大道二段59号,麓山大道二段1959号 碧桂园海昌天澜(别墅)",499.9,"{'麓山大道韩婆岭(雅悦路) 297米', '麓山大道韩婆岭 390米', '中太路口 666米', '麓山大道二段东 930米', '航空管理中心 388米', '香草山路口 381米'}",set()
32,4.2.3,186.63,高新区大源富华南路1606号 保利心语上府,619.5,"{'剑南大道天府四街口 473米', '天府四街剑南大道口 365米', '地铁大源站(B口) 918米', '大源公交枢纽B站 909米', '大源公交站(南华路) 837米', '天府四街 180米'}","{'大源 973米', '民乐 580米'}"
31,5.2.4,293.0,温江光华大道燎原路228号 珠江御景湾,799.9,"{'地铁涌泉站 990米', '光华大道人和路口 511米', '燎原路 315米', '涌泉西 684米', '地铁光华公园站 786米'}","{'涌泉 970米', '光华公园 914米'}"
12,5.2.3,357.03,"武侯簇桥智达二路1209号,来凤二路108号 中国铁建西派城B区",1239.0,"{'七里大道金兴南路 776米', '七里大道中 597米'}",set()
4,5.3.5,362.47,金牛茶店子金卉路133号 万科金域西岭(别墅),790.0,"{'金牛宾馆 823米', '茶店子公交枢纽站 631米', '茶店子公交站 695米', '茶店子客运站 662米', '金牛立交 962米', '金牛立交南 680米'}","{'迎宾大道 448米', '茶店子客运站 517米'}"
32,3.2.2,120.34,天府新区南湖南湖大道333号 远大中央公园,168.0,"{'南湖大道南 259米', '南湖南路中 947米', '美岸路二段 400米', '美岸路东 878米', '南湖大道中 262米', '绿野路三段 573米'}",set()
33,5.2.3,276.0,天府新区南湖南湖西路175号 南湖国际社区(南区),447.0,"{'地铁二江寺站 873米', '南湖南路中 454米', '南湖北路北 855米'}",{'二江寺 759米'}
16,3.1.2,100.85,双流航空港西航港大道888号 葛洲坝紫郡蘭园,175.0,{'地铁莲花站 354米'},{'莲花 285米'}
31,4.2.2,133.67,天府新区锦江生态带麓山大道一段8号 心怡紫晶城,220.0,"{'地铁海昌路站(D1口) 958米', '华阳客运站 424米', '绿野路四段北 444米', '地铁广福站(A2口) 785米', '地铁海昌路站 862米'}",set()
26,3.1.1,75.63,青白江凤凰新城凤凰大道三段8号 誉府仕家,58.0,"{'区政务中心 790米', '大弯中学北 746米', '大弯中学北 790米', '凤凰西二路北 948米', '凤凰西二路南 999米', '凤凰湖 406米'}",set()
7,2.1.1,56.44,金牛李家沱红花南路29号 红花南路29号院,75.0,"{'荷花池公交站 737米', '高笋塘路口东 672米', '成都梁家巷车站 815米', '高笋塘路口北 831米', '李家沱公交宿舍 986米', '解放北路一段 306米'}",{'梁家巷 910米'}
30,5.2.5,266.86,成华杉板桥杉板桥路199号 保利康桥,1198.0,"{'建设南支路 366米', '建设南路口(BRT) 613米', '麻石桥 612米'}",{'杉板桥 232米'}
28,4.2.3,217.23,"武侯桐梓林桐凤路17号,桐凤路39号 紫檀",850.0,"{'人南立交东(BRT) 665米', '人南立交西 394米', '玉林南路 872米'}","{'倪家桥 801米', '桐梓林 532米', '倪家桥 788米'}"
29,2.2.2,90.0,"高新区理想中心天晖路346号,府城大道中段188号 时代晶科名苑",245.0,"{'天府大道府城大道口 741米', '和盛东街 674米', '交子北一路蜀绣西路口 485米'}","{'金融城北 885米', '益州大道 205米', '高新 561米'}"
30,4.2.3,177.0,高新区金融城交子大道998号 润富国际花园,870.0,"{'市一医院 841米', '剑南大道北段 340米', '府城大道市一医院 976米', '锦尚西三路 798米', '剑南大道北段中 191米', '地铁锦城大道站(D口) 995米'}","{'市一医院 862米', '交子大道 255米'}"
35,5.2.3,155.5,青羊贝森东坡路339号 凯旋天际湾,580.0,"{'瑞联路中 741米', '瑞联路西 946米'}",{'万寿桥 338米'}
32,2.2.1,85.92,高新区大源盛治街600号 都城乐颂居,249.9,"{'地铁大源站(B口) 651米', '天府二街南华路口 1000米', '剑南大道天府二街口 337米', '天府二街剑南大道口 446米', '地铁大源站(D口) 553米', '天府二街 656米', '天府一街西 785米'}",{'大源 637米'}
41,3.2.1,84.34,温江光华大道政通东路269号 星光华印象,92.0,"{'地铁涌泉站 898米', '涌泉西 557米', '光华大道人和路口 726米'}",{'涌泉 779米'}
39,4.2.2,177.0,高新区中和应龙南一路188号 中建天府公馆,348.0,"{'应龙路 920米', '应龙南一路 507米', '应龙南一路南 372米', '梓州大道观东二街口 319米', '新泽三路 860米', '观东二街 435米', '梓州大道会龙大道口 420米'}",set()
11,5.2.3,261.81,郫都犀浦华都大道东二段11号 成都后花园2期,420.0,"{'陈家桅街 557米', '地铁侯家桥站 789米', '犀浦东站 785米', '金粮路华都路口 381米'}",{'侯家桥 798米'}
8,5.2.2,149.35,郫都郫筒蜀信东路19号 龙湖弗莱明戈二期,260.0,"{'三九八厂 964米', '二环路东大街口 926米', '郫都区人民政府第一办公区 918米', '创智公园 590米', '成都工业学院 996米', '科化一路 695米', '地铁和平街站 969米', '望丛中路科化二路口 205米'}",{'郫筒 197米'}
32,3.2.2,117.41,"高新区广都梓州大道4333号,应龙北一路96号 长冶南阳御龙府",258.0,"{'应龙南一路 466米', '梓州大道观东二街口 916米', '应龙路 704米'}",set()
22,4.4.5,297.64,"青羊外金沙清波路77号,蜀鑫路51号 华润金悦湾",980.0,{'清波公交站 532米'},"{'金沙滨河公园 750米', '蜀鑫路 506米'}"
26,3.2.2,123.84,彭州彭州城区回龙西路61号 置信逸都丹郡F区,110.0,"{'鸿运星城(南门) 353米', '鸿运星城(西门) 348米', '棕树林 897米', '朋城远界(南门) 502米', '鸿运星城(北门) 24米', '置信F区 263米'}",set()
7,4.2.2,120.2,"郫都犀浦校园路东段368号附25号,福梓东街468号 华邑宸居",215.0,{'万福村 984米'},{'梓潼宫 249米'}
6,6.3.3,243.5,金牛五块石五福桥东路229号 龙湖北城天街(二期),470.0,{'九里堤东路福源路口 876米'},"{'王贾桥 969米', '五块石 431米', '福宁路 712米'}"
11,3.2.2,130.67,双流东升镇白衣上街二段266号 川网国际花园,188.0,"{'蛟龙港海滨城 674米', '蛟龙港双楠大道口 327米', '普贤市场 639米', '白衣上街二段南 938米', '双九路一段南 641米'}",set()
22,4.3.4,298.0,"青羊外金沙清波路77号,蜀鑫路51号 华润金悦湾",880.0,{'清波公交站 532米'},"{'金沙滨河公园 750米', '蜀鑫路 506米'}"
30,4.2.2,203.6,锦江攀成钢通盈街88号 绿地锦天府,650.0,"{'莲桂南路 779米', '二环成仁公交站 939米', '莲花一区 721米', '莲花小区 234米'}","{'三官堂 918米', '净居寺 969米', '净居寺 993米'}"
23,4.2.4,283.38,成华火车东站白龙江路333号 德商迎晖天玺,990.0,"{'地铁塔子山公园站D口 971米', '塔子山公园(北门) 830米', '迎晖路(BRT) 641米', '五桂桥公交站 358米', '成都东站西广场 918米', '五桂桥(BRT) 331米'}",{'塔子山公园 981米'}
33,3.2.2,88.92,"高新区中和观东三街78号,会龙路365号 中德英伦联邦(A区)",199.0,"{'新泽三路 804米', '梓州大道会龙大道口 306米', '梓州大道观东二街口 725米', '会龙大道 535米', '应龙南一路南 799米'}",set()
41,3.2.2,137.0,天府新区麓湖生态城田家路 麓湖生态城汀院,500.0,"{'水线公园 126米', '锦江东三线南 917米', '麓坊中心 793米', '青岛路西段口 651米'}",set()
39,3.2.2,131.72,"成华圣灯路建设南路11号,建设南支路66号 万科天荟城",490.0,{'地铁东郊记忆站 468米'},"{'杉板桥 625米', '东郊记忆 630米'}"
39,2.1.1,52.46,武侯高升桥一环路西一段31号 天朗锦邸,112.0,"{'周家桥 845米', '高升桥 937米', '百花公交中心站 591米', '武侯祠 921米'}",{'省骨科医院 310米'}
2,4.3.4,202.47,高新区新北南三环路五段188号 美洲花园城南公馆,346.0,"{'蓝天立交东 554米', '美洲花园 89米', '新乐路 798米'}","{'殷家林 915米', '庆安 563米'}"
30,1.1.1,60.84,"金牛中医附院西安北路2号,西安北路16号 锦芙蓉",166.0,set(),"{'通惠门 896米', '中医大省医院 986米', '宽窄巷子 513米'}"
6,4.2.3,148.74,成华崔家店崔家店横三街36号 龙湖梵悦台,880.0,"{'崔家店 722米', '地铁东郊记忆站 512米', '建设南支路 733米'}","{'东郊记忆 642米', '杉板桥 802米'}"
16,4.2.2,120.81,双流航空港西航港大道888号 葛洲坝紫郡蘭园,168.0,{'地铁莲花站 354米'},{'莲花 285米'}
4,5.4.6,188.6,双流东升镇航都大街99号 国奥村(别墅),499.0,"{'区一医院(空港医院) 710米', '白衣上街二段南 593米'}",set()
21,4.2.2,111.94,高新区大源天府一街1339号 凯德世纪名邸西庭,368.0,"{'大源北二街 694米', '地铁元华车辆段 761米', '天府一街西 925米'}",set()
