楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
33,4.2.2,141.0,天府新区南湖南湖大道333号 远大中央公园,238.0,"{'南湖大道南 259米', '南湖南路中 947米', '美岸路二段 400米', '美岸路东 878米', '南湖大道中 262米', '绿野路三段 573米'}",set()
31,3.2.3,174.73,"天府新区西博城银燕巷88号,银燕巷99号 蔚蓝卡地亚花园城蔚蓝轩",639.0,"{'嘉州路杭州路口 778米', '双燕路西段中 667米', '天府七小 659米'}",{'武汉路 957米'}
6,4.2.2,147.66,新都新都新城区毗河东路6号 万科双水岸,178.0,"{'厚诚路 956米', '绕城大道厚诚路口 806米', '物流大道蓉都大道路口 641米', '蓉都大道物流大道路口 552米'}",set()
6,4.2.2,147.66,新都新都新城区毗河东路6号 万科双水岸,180.0,"{'厚诚路 956米', '绕城大道厚诚路口 806米', '物流大道蓉都大道路口 641米', '蓉都大道物流大道路口 552米'}",set()
45,4.2.2,138.4,"成华龙潭寺桂林西路,近桂香三路 恒大锦城",215.0,"{'地铁同乐站(A口) 835米', '北湖公交站 960米', '桂林西路 547米', '龙潭寺下街菜市 866米', '地铁同乐站 784米', '龙潭寺北 828米', '向龙公交站 880米'}","{'桂林 915米', '同乐 763米'}"
31,3.2.2,115.0,简阳城东新区东滨路中段466号 喜悦美湖,109.8,"{'龙颈路 184米', '射洪路中段 561米', '牌坊沟 704米', '龙颈路 195米', '树德路 514米', '绵商银行(中医院) 530米', '树德路 235米'}",set()
27,4.2.2,141.87,"金牛天回镇聚霞路933号,聚沙路288号 中南樾府",199.0,"{'地铁北部商贸城站 262米', '聚霞路 407米', '聚虹路口 675米', '国际商贸城 591米'}","{'北部商贸城(地铁站) 333米', '北部商贸城 336米'}"
21,3.2.2,118.42,成华十里店崔家店路500号 天空城,189.0,"{'崔家店 820米', '奥园公交站 643米'}","{'双店路 682米', '崔家店 371米'}"
4,6.2.4,299.0,郫都犀浦国宁东路991号 成都后花园1期,580.0,"{'金粮路华都路口 490米', '侯家公交站(盛发街) 900米', '全兴路中 878米', '地铁侯家桥站 602米', '犀浦东站 993米', '陈家桅街 734米'}",{'侯家桥 605米'}
34,3.2.2,146.0,天府新区海洋公园麓山大道一段630号 洛森堡碟郡新殿,176.0,"{'梓州大道麓山大道口 938米', '香沙路 626米', '麓山大道梓州大道口 544米'}",set()
17,3.2.2,134.29,"郫都犀浦校园路129号,校园路229号 欣茂西郡兰庭B区",138.0,"{'犀浦 992米', '犀浦快铁站 935米', '犀浦公交站 898米', '地铁兴业北街站 473米', '学园路 900米', '天府路中段 461米', '天府路南 745米'}","{'犀方路 987米', '交大犀浦校区 215米', '交大兴业北街 398米', '龙吟 891米'}"
16,3.2.3,119.85,简阳城东新区龙颈路323号 金地山漫锦城,146.0,"{'干休所 212米', '射洪路中段 899米', '市文体中心南 978米'}",set()
33,3.2.2,102.77,青白江凤凰新城大弯学苑路218号 瀚城新天地,88.0,"{'华金大道三段东 615米', '大弯中学北 417米', '大弯中学北 403米', '大弯东路东 182米'}",set()
31,4.2.2,188.62,锦江三圣乡栀子街918号 德商锦江天玺,726.9,"{'三圣乡政府 850米', '花博路口 830米', '白桦林路中 537米', '曾家坡公交站 891米', '椰树街 600米', '银杏大道海棠路口 771米', '华西第二医院锦江院区 263米', '成龙大道银木街口 263米'}","{'幸福梅林 960米', '三圣花乡 355米'}"
33,4.2.2,130.25,"新都大丰甫家坝路358号,甫家一路66号 保利大都汇雅汇",193.0,"{'大天路东 499米', '大天路口 853米', '鲜花大院 808米', '甫家一路口 485米'}",{'大天路 563米'}
10,3.2.2,119.21,崇州崇州城区江源南路 隆腾蜀州府,114.6,"{'崇州客运站 799米', '崇州快铁站 882米', '高铁公交站 876米', '江源南路(金鸡万人小区) 920米'}",set()
9,4.3.2,212.49,龙泉驿大面龙城大道1号 龙城1号,420.0,"{'龙城一号东大门 500米', '十二公里 854米', '公园路口 591米', '龙城大道中段 771米', '龙城一号南大门 382米'}",set()
18,3.2.2,147.99,金牛沙湾西体北路2号 书香门第(金牛),215.0,{'西体北路北 405米'},{'西北桥 619米'}
32,3.2.2,112.1,金牛天回镇天泽路383号 中南海棠集,185.0,"{'天龙南二路 437米', '地铁三圣寺站 986米', '天龙大道天音路口 510米', '天龙大道天龙南二路口 224米'}",{'幸福桥 759米'}
11,4.2.2,145.3,双流东升镇航港路66号 时代府邸,242.0,"{'地铁龙桥路站(奥特莱斯西) 504米', '龙桥路口 669米', '龙桥路航港路口 447米', '地铁龙桥路站 611米', '航都大道口 737米', '龙桥北路中 941米'}",{'龙桥路 400米'}
18,3.2.2,114.17,新都大丰花都大道713号 嘉美华凯(四期),135.0,"{'三元大道 781米', '民生新干线 232米', '扬帆小学 986米', '大天路中 170米'}",{'石犀公园 286米'}
22,5.2.2,116.13,青羊万家湾光华东三路401号 光华逸家,290.0,"{'光华大道一段东 640米', '光华东二路 687米', '地铁中坝站 381米', '万家湾公交中心站 732米', '市妇女儿童中心医院 930米', '万家湾 240米', '光华大道光华北三路口 439米', '凯德风尚 895米', '万家湾公交站 820米'}","{'中坝 411米', '万家湾 970米'}"
32,3.2.2,132.36,"天府新区麓山万东北一路66号,万东北一路18号 三利麓山城本草荟",210.0,"{'万东路万学巷口 513米', '万东路中 919米', '万东北二路 682米'}",{'万安 406米'}
33,4.2.2,116.43,新都三河驿站环路180号 保利紫荆花语,188.0,"{'二台子蜀龙路口 239米', '二台子 166米', '拉斐庄园 621米', '二台子小区 550米'}",set()
16,3.2.2,141.95,双流棠湖金河路4199号 海棠湾,198.0,"{'涧槽中街南 379米', '白河公园南 524米', '森林公园 785米'}",set()
17,3.2.2,132.0,武侯新双楠聚福路777号 保利花园三期,273.0,"{'武兴二路南 818米', '顺江村 660米', '聚龙路口 425米', '地铁武侯立交站 932米'}","{'武侯立交 886米', '武青南路 708米'}"
8,3.2.2,144.34,"新都三河曲景西路99号,蜀龙大道南段777号 佳乐国际城二期",179.0,"{'佳乐国际城一期 338米', '香洲半岛 1000米', '泥巴沱森林公园 672米', '绕城大道南一段 439米', '观澜鹭岛 934米'}",set()
18,3.2.2,120.68,"彭州彭州城区环湖路一段96号,临湖路一段129号 人居越秀紫云府",116.0,"{'香颂苑 491米', '彭州市实验幼儿园 986米', '丹郡湖岸 201米', '连封中街 993米', '逸景苑(南门) 482米', '武装部站 511米', '市新人民医院 848米', '连封北街 928米', '南部新城公交场站 796米', '逸景苑(东门) 160米', '南部新城公交站 738米', '市武装部 533米'}",set()
