楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
40,4.2.3,88.0,锦江三圣乡牡丹街879号 四海逸家云庭,365.0,{'枫树街南 450米'},"{'娇子立交 947米', '娇子立交 870米', '海桐街 798米'}"
14,4.2.2,163.0,金牛抚琴小区金沙路88号 懋园国际商住城,305.0,"{'地铁花牌坊站 779米', '西南交大站 973米', '营门口北站 770米', '营门口立交桥东 950米', '地铁沙湾站 256米'}","{'沙湾 254米', '西南交大 656米', '花牌坊 795米'}"
13,3.2.2,107.0,天府新区麓山三根松村3组300号 龙湖天境,235.0,"{'科智路南 83米', '创意路古福路口 317米', '蜡梓路桐子湾街口 696米', '创意路科智路口 59米', '创意路蜡梓东街口 582米', '创意路桐湾路口 326米'}",set()
20,3.2.2,175.91,锦江东大街东大街芷泉段88号 时代豪庭(西区),578.0,"{'地铁牛王庙站(H口) 714米', '牛王庙公交站 947米', '九眼桥南 996米', '义学巷口 829米', '东门大桥 630米', '九眼桥西 658米', '东风大桥 990米'}","{'牛王庙 766米', '九眼桥 889米', '东门大桥 257米'}"
44,3.2.2,108.1,青羊内光华金凤路2号 华府金沙名城,282.0,"{'金沙公交枢纽站 707米', '清江西路中 556米', '地铁文化宫站 461米', '金沙公交枢纽站 767米', '清江西路 908米', '青羊大道双锦路口 585米', '金沙公交枢纽站(BRT) 721米', '金凤路中 808米', '金沙公交枢纽站(锦屏南路) 910米'}","{'文化宫 496米', '清江西路 871米', '金沙博物馆 902米'}"
21,3.1.2,89.35,青羊万家湾光华大道东四路78号 东原时光道,162.0,"{'万家湾公交站 461米', '万家湾公交中心站 393米', '光华东三路中 599米', '光华东二路 702米', '万家湾 592米', '凯德风尚 490米', '地铁中坝站 675米', '光华大道光华北三路口 117米'}","{'中坝 737米', '万家湾 689米'}"
17,4.2.2,145.01,青羊金沙金沙遗址路88号 西贵金沙,425.0,set(),"{'金沙滨河公园 300米', '黄忠 743米'}"
22,5.2.2,116.13,青羊万家湾光华东三路401号 光华逸家,290.0,"{'光华大道一段东 640米', '光华东二路 687米', '地铁中坝站 381米', '万家湾公交中心站 732米', '市妇女儿童中心医院 930米', '万家湾 240米', '光华大道光华北三路口 439米', '凯德风尚 895米', '万家湾公交站 820米'}","{'中坝 411米', '万家湾 970米'}"
32,4.1.0,139.83,锦江三圣乡银木街61号 华熙528艺术村锦都,389.0,"{'成龙大道银木街口 532米', '华西第二医院锦江院区 822米', '三圣乡政府 609米', '银杏大道海棠路口 936米', '白桦林路中 961米'}","{'幸福梅林 652米', '三圣花乡 906米'}"
32,2.2.1,87.36,锦江静居寺牛沙后街88号 上海东韵,215.0,"{'莲花小区 642米', '地铁净居寺站 552米', '净居寺二环路口 167米', '二环成仁公交站 533米', '莲桂南路 822米', '成仁公交站 765米'}","{'净居寺 474米', '三官堂 849米', '三官堂 977米', '东光 970米', '净居寺 551米'}"
34,4.2.2,108.66,锦江三圣乡棣棠路870号 首创娇子1号,255.0,"{'金像寺路口 623米', '金像寺路 810米', '三环路娇子立交桥东 936米', '成都公交停保基地 404米', '三环路娇子立交桥西 659米'}","{'娇子立交 715米', '娇子立交 542米'}"
34,4.2.1,87.16,锦江三圣乡月季街167号 华韵天府,213.0,"{'锦江大道北 459米', '芙蓉西路西 589米', '锦江大道百日红路口 525米', '航天立交 893米', '芙蓉中路 691米', '枫树街北 127米', '洪河公交站 998米'}",{'海桐街 897米'}
66,3.2.4,190.34,"锦江莲桂路顺江路335号,莲桂西路39号 嘉佰道",800.0,"{'莲桂南路 684米', '莲花小区 880米', '莲花一区 396米'}","{'顺江路 329米', '三官堂 823米', '三官堂 859米'}"
15,4.2.2,146.37,金牛高家庄两河西四路55号 龙湖源著(二期),350.0,"{'中海国际 969米', '金科苑 774米', '蜀西路土龙路口 883米'}",set()
5,5.2.3,274.0,青羊府南新区同友路99号 天鹅星座,820.0,"{'黄忠小区 362米', '府南新区(BRT) 957米', '二环府南新区 971米', '蜀蓉路公交站 988米', '同友路口 643米', '同和路蜀汉路口 626米', '府南新区 568米'}",{'一品天下 812米'}
