楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
24,3.2.2,125.3,"郫都犀浦天目路208号,万福路606号 西岸翠景",159.9,"{'万福村 475米', '成都公交保修公司 183米', '犀浦东站 779米'}",set()
18,4.2.2,117.0,新都大丰华美东街68号 常青藤二期,130.0,"{'扬帆小学 502米', '地铁大丰B口站 866米', '华美街口 769米', '地铁大丰C口站 628米'}","{'大丰 793米', '石犀公园 875米'}"
13,3.2.1,89.57,双流东升镇航都大街二段756号 北大资源燕楠国际(一期),165.0,"{'棠湖中学实验学校(东区) 901米', '航港路葛陌路口 821米', '地铁航都大街站(西侧) 144米'}",{'航都大街 257米'}
18,4.2.2,136.7,温江南熏大道柳林路158号 金色鱼凫,128.0,"{'柳浪湾 874米', '城南实验学校 625米', '地铁杨柳河站 936米', '地铁凤溪河站 753米'}","{'凤溪河 789米', '杨柳河 770米'}"
6,5.2.2,153.79,温江温江城区杨柳河金河西路283号 世纪滨江,175.0,"{'地铁市五医院站 754米', '双瓦窑 928米', '德通桥 362米', '农学院 810米', '零公桩 495米'}",{'市五医院 831米'}
33,4.2.2,142.19,龙泉驿阳光城忠北路666号 恒大御龙天峰,112.0,"{'四堰新农庄 473米', '丽阳社区 187米', '忠诚路忠北路口 733米', '阳光体育城 507米'}",set()
32,3.2.2,103.2,温江光华大道江浦路888号 洲际银海湾,117.0,"{'江浦路 595米', '清泉北街华新路口 959米', '江安路鸣远路口 866米', '凤凰北大街口 520米', '江平路 668米', '凤凰北大街中 627米', '地铁凤凰大街站 633米', '江安路鸡鸣路口 709米', '光华大道林泉路口 681米'}",{'凤凰大街 700米'}
17,3.2.2,134.29,"郫都犀浦校园路129号,校园路229号 欣茂西郡兰庭B区",138.0,"{'犀浦 992米', '犀浦快铁站 935米', '犀浦公交站 898米', '地铁兴业北街站 473米', '学园路 900米', '天府路中段 461米', '天府路南 745米'}","{'犀方路 987米', '交大犀浦校区 215米', '交大兴业北街 398米', '龙吟 891米'}"
16,4.2.2,133.45,"双流航空港机场路常乐二段115号,机场路常乐二段133号 温哥华南苑",185.0,"{'锦华路二段 341米', '成都棠湖外国语学校 857米', '机场路长江路口 558米', '航空港 911米', '北京华联购物中心 326米', '临港路三段西 620米'}",set()
34,3.2.2,96.0,郫都郫筒蜀信东路19号 龙湖弗莱明戈二期,125.8,"{'三九八厂 964米', '二环路东大街口 926米', '郫都区人民政府第一办公区 918米', '创智公园 590米', '成都工业学院 996米', '科化一路 695米', '地铁和平街站 969米', '望丛中路科化二路口 205米'}",{'郫筒 197米'}
32,3.2.1,86.4,"新都三河曲景西路99号,蜀龙大道南段777号 佳乐国际城二期",118.0,"{'佳乐国际城一期 338米', '香洲半岛 1000米', '泥巴沱森林公园 672米', '绕城大道南一段 439米', '观澜鹭岛 934米'}",set()
32,3.2.2,109.68,温江光华大道江浦路888号 洲际银海湾,119.8,"{'江浦路 595米', '清泉北街华新路口 959米', '江安路鸣远路口 866米', '凤凰北大街口 520米', '江平路 668米', '凤凰北大街中 627米', '地铁凤凰大街站 633米', '江安路鸡鸣路口 709米', '光华大道林泉路口 681米'}",{'凤凰大街 700米'}
18,3.2.2,114.17,新都大丰花都大道713号 嘉美华凯(四期),135.0,"{'三元大道 781米', '民生新干线 232米', '扬帆小学 986米', '大天路中 170米'}",{'石犀公园 286米'}
11,4.2.2,129.74,邛崃市邛崃城区拱辰大道65号 新城金樾世家,129.8,"{'鑫海天城 716米', '新城金樾 173米'}",set()
33,3.2.2,117.39,新都斑竹园兴贸路1288号 新希望锦悦北府,125.0,"{'贵达茶都 122米', '地铁旃檀寺站 525米', '地铁旃檀寺站(B口) 469米'}",{'旃檀寺 621米'}
34,3.2.2,101.63,新都大丰南丰大道155号 融侨悦蓉城,143.0,"{'鲜花大院 779米', '地铁陆家桥站 896米', '地铁皇花园C口站 523米', '南丰大道公交站 899米', '南丰大道 616米', '陆家村三组 997米'}",{'皇花园 560米'}
33,3.2.2,118.0,高新区中和中和二街66号 军安卫士花园,162.0,"{'新下街 701米', '吉龙路迎江路口 841米', '地铁张家寺站 886米', '化龙社区 530米', '黄土场 203米'}",{'张家寺 941米'}
33,3.2.2,109.18,新都斑竹园中利路 奥园玖俪湾,135.0,"{'海宁皮革城西门 898米', '斑竹园路口 729米', '北星大道兴贸大道口 649米', '海宁皮革城 993米', '北欧知识城 757米'}",set()
27,4.2.2,116.77,双流蛟龙港康家堰路二段119号 万科第五城(二期),168.0,"{'康家堰路二段东 481米', '地铁九江北站(西侧) 972米', '地铁九江北站(东侧) 704米', '石万路东 384米', '成新蒲五显庙路口 951米', '大井村 641米', '康家堰路二段西 156米'}",{'九江北 836米'}
8,3.2.2,115.52,新都三河栖羽路36号 中洲中央公园蓝湖郡,148.0,"{'二台子小区 989米', '二台子蜀龙路口 912米', '保利198公园 419米', '回龙环路 596米', '回龙社区 790米', '回龙路 745米'}",set()
13,4.2.2,121.92,双流东升镇航都大街二段756号 北大资源燕楠国际(一期),202.0,"{'棠湖中学实验学校(东区) 901米', '航港路葛陌路口 821米', '地铁航都大街站(西侧) 144米'}",{'航都大街 257米'}
25,5.2.2,136.0,郫都犀浦国宁东路1019号 成都后花园3期,192.0,"{'犀浦东站 521米', '陈家桅街 226米', '金粮路华都路口 254米', '金樽三街北 993米', '金粮路公交站 741米'}",set()
8,3.2.2,105.61,温江大学城金桥路8号 天府西苑(温江),139.9,"{'天府街道办 444米', '中医药大学北 484米', '温江天府公交站 231米', '金府路东段 865米', '科创中心 188米'}",set()
25,3.1.1,94.11,高新区中和中和大道三段117号 华宜铂仕公馆,140.0,"{'黄土场 737米', '中和二街和美路口 417米', '新下街 327米', '地铁张家寺站 755米', '化龙社区 438米'}",{'张家寺 836米'}
46,4.1.2,129.99,龙泉驿大面金枫路68号 华润云庭,178.0,"{'龙安村 861米', '总部经济港 610米', '卓锦万黛 367米'}",{'龙安 939米'}
11,3.2.2,125.0,双流航空港机场路近都段112号 空港16区,166.0,"{'空港总部 297米', '学府路二段东 547米', '月亮湾路口 643米', '学府路二段 724米', '航空港 647米'}",set()
33,3.2.2,106.0,双流华府华府大道三段300号 棠湖泊林城,139.0,"{'迎宾路口 800米', '华府大道柏顺路口 283米', '华府大道三段北 448米', '协和实验小学 961米', '柏顺路一段 654米'}",set()
33,3.2.0,104.74,温江光华大道清泉南街399号 合能珍宝琥珀三期,153.0,"{'花土路 571米', '鹏程小学 321米', '光华大道骑士大道口 738米', '地铁涌泉站 716米', '共和路 711米'}",{'涌泉 701米'}
32,4.2.2,116.99,龙泉驿大面龙城大道468号 保利玫瑰花语,165.0,"{'龙城一号东大门 978米', '天鹅湖小学 772米', '大面镇 967米', '卓锦万黛 715米', '龙城一号南大门 471米'}",set()
11,3.2.2,116.99,成华火车东站东虹路58号 尚东美林二区,175.0,{'赖家坡三路口 198米'},set()
26,3.2.1,89.5,"成华龙潭寺龙潭寺西路107号,龙潭路1号 北湖龙郡",132.0,"{'地铁龙潭立交站 893米', '龙潭立交 555米', '龙潭寺 768米', '华泰路北 763米', '地铁龙潭寺站 398米', '龙港路西 421米', '龙潭立交东 201米'}","{'龙潭立交 916米', '龙潭寺 419米'}"
33,2.2.1,78.0,高新区中和观东三街600号 中铁城锦南汇,135.0,"{'观东二街 620米', '梓州大道会龙大道口 921米', '新泽三路 558米', '应龙南一路 914米', '应龙南一路南 407米'}",set()
32,2.3.2,125.21,"新都新都新城区蜀龙大道南段777号,学景路39号 佳乐澜郡夏宫香缇",178.0,"{'佳乐国际城一期 427米', '绕城大道南一段 694米'}",set()
28,3.2.2,107.0,"双流华府长顺大道一段100号,顺兴路一段100号 格林城",176.0,"{'顺兴路和顺路口 280米', '地铁二江寺站 810米', '华府大道柏顺路口 881米'}",{'二江寺 969米'}
32,3.2.1,95.45,温江光华大道温泉大道二段177号 洲际春天广场,130.0,"{'涌泉西 593米', '地铁涌泉站 753米'}",{'涌泉 632米'}
24,3.2.2,124.0,双流航空港临港路三段58号 空港晶座,158.0,"{'航空港 651米', '空港总部 770米', '临港路三段 118米', '临港路三段西 436米', '机场路长江路口 797米', '水电研究所 421米'}",{'谢家渡 774米'}
33,3.2.1,88.86,温江光华大道同兴东路88号 佳兆业丽晶港,128.0,"{'涌泉西 302米', '光华大道人和路口 717米', '地铁涌泉站 545米', '清泉北街华新路口 933米', '燎原路 744米'}",{'涌泉 528米'}
7,2.2.2,106.87,郫都红光鹃兴路666号 中航城,140.0,"{'护国村幼儿园 257米', '宋家林南 864米'}",set()
33,4.2.2,116.43,新都三河驿站环路180号 保利紫荆花语,188.0,"{'二台子蜀龙路口 239米', '二台子 166米', '拉斐庄园 621米', '二台子小区 550米'}",set()
9,4.2.2,183.54,温江光华大道江平路1111号 水韵华府,196.0,"{'凤凰北大街中 560米', '江平路 439米', '凤凰北大街 731米'}",set()
30,3.2.2,116.69,"新都新都老城区蓉都大道南二段138号,团结路88号 香满庭",140.0,{'地铁团结新区站 305米'},"{'马超西路 994米', '团结新区 286米'}"
34,3.2.2,114.67,成华成渝立交和美西路8号 首创国际城(二期),138.3,"{'地铁成渝立交站(C口) 979米', '地铁成渝立交站 997米', '万科路口 823米', '万科南街北 695米', '富丽东方 207米', '万科路 649米', '成渝立交南 299米', '迎晖公交站 651米'}",set()
26,4.2.2,124.02,郫都犀浦粮河路519号 锦巷兰台,205.0,"{'金粮路公交站 322米', '陈家桅街 506米', '金粮路华都路口 825米', '成都公交保修公司 688米'}",set()
18,3.2.1,86.96,新都大丰寸龙桥路186号 保利城(三期),138.0,"{'大丰公交首末站 846米', '大天路利民路口 785米', '利民路大天路口 377米', '太平碑路 616米', '利民路南 248米', '大丰公交首末站 823米'}",set()
25,3.2.2,134.85,"温江大学城科林路东段169号,科林路东段277号 雅砻阳光花园",210.0,"{'大学城公交站 716米', '学府路南段 761米', '科兴路口 445米', '天府家园 724米', '地铁万盛站 789米', '科兴路西段 929米'}",{'万盛 923米'}
30,4.1.2,114.3,温江公平镇科锦南二路289号 锦汇城B区,126.0,"{'长安路中 995米', '团结渠东二路 149米', '川农大西门 606米'}",set()
34,4.2.2,115.23,"双流华府华府大道三段268号,华府大道三段869号 万锦城",190.0,"{'顺高路 526米', '剑和路一段西 598米', '顺兴路二段 705米', '顺兴路三段 722米', '华府大道万顺路口 200米', '华府大道牧华路口 847米', '顺兴路和顺路口 943米', '长牧路北 576米'}",set()
18,3.2.2,117.0,新都石油大学蓉都大道南一段333号 香城名都,120.0,"{'南门桥① 884米', '地铁马超西路站 772米', '南河湾 429米', '钟楼 612米', '正德小学 972米', '新都花园 883米', '小花园 729米', '七一国际广场 337米', '地铁钟楼站 653米', '新都花园二期 527米'}","{'钟楼 647米', '马超西路 962米'}"
33,4.2.2,130.25,"新都大丰甫家坝路358号,甫家一路66号 保利大都汇雅汇",193.0,"{'大天路东 499米', '大天路口 853米', '鲜花大院 808米', '甫家一路口 485米'}",{'大天路 563米'}
28,4.2.2,127.9,"新都新繁滨江西路550号,锦溪路83号 世玺",120.0,"{'三义桥 343米', '金地三期 541米', '新都区第二人民医院 752米', '美林国际社区 788米', '新城豪庭 534米', '新繁客运站 734米'}",set()
