楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
27,4.2.2,116.77,双流蛟龙港康家堰路二段119号 万科第五城(二期),168.0,"{'康家堰路二段东 481米', '地铁九江北站(西侧) 972米', '地铁九江北站(东侧) 704米', '石万路东 384米', '成新蒲五显庙路口 951米', '大井村 641米', '康家堰路二段西 156米'}",{'九江北 836米'}
33,3.2.1,88.52,新都石油大学万和北路8号 润扬北城1号,96.0,"{'北欧印象 760米', '西南石油大学 669米', '地铁石油大学站 294米', '地铁成都医学院站 734米', '缤纷时代广场 991米', '邑品天都 230米', '地铁成都医学院站 897米', '兴乐北路 727米'}","{'石油大学 339米', '成都医学院 760米'}"
33,4.2.2,143.4,金牛茶店子花照壁西顺街267号 首开龙湖紫宸(二期),360.0,"{'中环花照壁东街口 410米', '地铁茶店子站 401米'}","{'茶店子 456米', '花照壁 882米'}"
14,3.2.2,92.09,双流东升镇城北上街253号 佳兆业8号,137.0,"{'区一医院(空港医院) 282米', '白衣上街二段南 905米'}",set()
31,3.2.2,115.0,简阳城东新区东滨路中段466号 喜悦美湖,109.8,"{'龙颈路 184米', '射洪路中段 561米', '牌坊沟 704米', '龙颈路 195米', '树德路 514米', '绵商银行(中医院) 530米', '树德路 235米'}",set()
9,4.2.2,143.37,龙泉驿大面龙城大道1号 龙城1号,289.0,"{'龙城一号东大门 500米', '十二公里 854米', '公园路口 591米', '龙城大道中段 771米', '龙城一号南大门 382米'}",set()
19,5.2.2,250.28,"武侯小天竺街林荫街7号,林荫街5号 华西大厦",288.0,"{'电信路华西医院 995米', '九如村 896米', '华西坝(华西口腔医院) 669米', '林荫街 92米'}","{'磨子桥 878米', '华西坝 800米', '省体育馆 502米', '省体育馆 476米'}"
8,5.3.5,176.71,郫都郫筒蜀信东路18号 龙湖弗莱明戈一期,389.0,"{'望丛中路科化二路口 580米', '二环路东大街口 938米', '地铁和平街站 561米', '三九八厂 742米'}","{'和平街 717米', '郫筒 273米'}"
21,4.2.2,111.94,高新区大源天府一街1339号 凯德世纪名邸西庭,368.0,"{'大源北二街 694米', '地铁元华车辆段 761米', '天府一街西 925米'}",set()
5,5.3.2,171.21,都江堰都江堰城区蒲阳河北路中段200号 堰山和畔四期,225.0,"{'勤俭路 917米', '芳菲路口(外北街) 783米', '芳菲路口 798米', '文荟路口 692米'}",set()
26,4.2.2,140.41,温江金马镇科源路1299号 恒大御景一期,135.0,"{'朗河路月漾路口 930米', '滨河公园 462米', '金马旅游区 359米', '大朗路 201米', '石油苑 988米', '科源路新村路口 667米', '双新路口 868米', '金马湖大桥东 621米'}",set()
11,4.2.2,136.78,金牛国宾清蓉路399号 保利两河森林,345.0,"{'马家场 890米', '新天路 838米'}",{'土龙路 762米'}
17,3.2.2,90.19,郫都红光鹃兴路666号 中航城,92.0,"{'护国村幼儿园 257米', '宋家林南 864米'}",set()
33,3.2.2,119.71,邛崃市邛崃城区凤凰大道66号 星星南河郡,115.8,"{'邛窑遗址公园 956米', '南河郡 258米', '玉带街 983米'}",set()
31,4.2.2,170.0,高新区金融城万象南路199号 中海九号公馆,799.0,"{'地铁锦城大道站(D口) 659米', '锦尚西三路 500米', '剑南大道北段中 403米', '剑南大道北段 141米', '地铁锦城大道站(B口) 783米'}","{'锦城大道 777米', '交子大道 422米'}"
32,3.1.2,114.4,成华槐树店槐杨路111号 鲁能城三期,302.0,{'建材路南 531米'},"{'槐树店 612米', '迎晖路 834米'}"
33,3.2.1,74.0,双流华府顺兴路一段468号 南湖逸家,160.0,"{'顺兴路和顺路口 730米', '地铁南湖立交站 872米', '剑和路一段西 805米'}",{'南湖立交 849米'}
26,3.2.1,86.07,双流公兴牧华路三段259号 通瑞月光湖,109.0,"{'怡心街道 849米', '黄龙大道二段中 677米', '牧华路政府街口 444米', '牧华路双黄路口 671米', '双黄路牧华路口 587米', '黄龙大道二段北 770米'}",set()
31,4.2.2,169.48,高新区金融城万象南路199号 中海九号公馆,780.0,"{'地铁锦城大道站(D口) 659米', '锦尚西三路 500米', '剑南大道北段中 403米', '剑南大道北段 141米', '地铁锦城大道站(B口) 783米'}","{'锦城大道 777米', '交子大道 422米'}"
28,4.2.3,217.23,"武侯桐梓林桐凤路17号,桐凤路39号 紫檀",850.0,"{'人南立交东(BRT) 665米', '人南立交西 394米', '玉林南路 872米'}","{'倪家桥 801米', '桐梓林 532米', '倪家桥 788米'}"
33,3.2.2,88.92,"高新区中和观东三街78号,会龙路365号 中德英伦联邦(A区)",199.0,"{'新泽三路 804米', '梓州大道会龙大道口 306米', '梓州大道观东二街口 725米', '会龙大道 535米', '应龙南一路南 799米'}",set()
24,4.2.2,110.39,彭州彭州城区环湖路一段400号 明信仕林悦府,98.0,"{'丹郡湖岸 983米', '武装部站 546米', '市武装部 456米'}",set()
9,4.2.2,183.54,温江光华大道江平路1111号 水韵华府,196.0,"{'凤凰北大街中 560米', '江平路 439米', '凤凰北大街 731米'}",set()
30,4.2.3,101.2,高新区大源富华北路357号 保利百合花园,325.0,"{'天府二街 724米', '天府二街南华路口 799米', '剑南大道天府二街口 372米', '天府二街剑南大道口 378米', '地铁大源站(D口) 582米', '天府一街西 897米', '地铁大源站(B口) 594米'}",{'大源 600米'}
25,4.2.2,141.84,成华崔家店崔家店北三路99号 凯德玖悦华章,700.0,"{'十里店公交站(地铁理工大学站) 661米', '十里店公交站 595米', '地铁理工大学站 711米', '地铁东郊记忆站 776米', '建设南路东 988米'}","{'崔家店 486米', '理工大学 645米', '东郊记忆 621米'}"
9,4.2.2,157.43,龙泉驿大面龙城大道1号 龙城1号,276.0,"{'龙城一号东大门 500米', '十二公里 854米', '公园路口 591米', '龙城大道中段 771米', '龙城一号南大门 382米'}",set()
32,3.2.2,115.27,"彭州彭州城区南三环路二段336号,南三环路二段288号 昌建星悦城",92.0,"{'武装部站 842米', '逸景苑(东门) 943米', '贤清南路二 295米', '市新人民医院 225米', '市武装部 980米', '高铁彭州南站 629米', '香颂苑 418米'}",set()
31,4.2.2,179.39,高新区大源盛治街777号 朗诗熙华府,598.0,"{'大源公交站 934米', '地铁大源站(B口) 420米', '天府二街 725米', '天府二街剑南大道口 272米', '大源公交站(南华路) 784米', '地铁大源站(D口) 553米', '大源公交枢纽B站 767米', '剑南大道天府二街口 430米', '天府二街南华路口 646米'}",{'大源 460米'}
18,4.2.2,154.35,"大邑大邑城区甲子路24号,甲子路55号 锦绣宸府",99.8,"{'一把火广场 215米', '百货大楼 593米', '老体育场 842米', '小南街 480米', '长春路 471米', '农村客运站 513米', '西街建行 885米', '邑新酒店 867米', '箭道横街 958米', '工商银行 485米', '一号岗警台 821米', '大南街 618米'}",set()
31,2.2.2,88.66,温江光华大道清泉南街168号 8号公馆,108.0,"{'光华大道骑士大道口 566米', '鹏程小学 705米', '地铁涌泉站 321米', '涌泉西 630米', '清泉北街华新路口 767米', '花土路 904米'}",{'涌泉 304米'}
24,3.2.0,79.37,双流华府华府大道三段1099号 保利叶语,160.0,"{'牧华路华府大道口 833米', '顺兴路二段 686米', '顺兴路三段 521米', '华府大道牧华路口 568米', '剑和路一段西 299米', '长牧路北 857米', '顺高路 539米'}",set()
11,3.2.1,132.57,温江光华大道鹏程路808号 彩叠园二期,196.0,"{'鹏程小学 374米', '光华大道林泉路口 753米', '花土路 206米', '共和路 826米', '光华大道骑士大道口 724米'}",set()
40,4.3.2,246.75,成华万年场双成二路158号 华润置地悦玺,1050.0,"{'双桥子南 684米', '经华南路 984米', '万年场 875米', '地铁万年场站 604米', '双桥子公交站 431米', '双桥子北 115米'}","{'万年场 535米', '双桥路 231米'}"
6,2.2.1,87.55,金牛黄忠黄苑路6号 紫桂花园,131.0,"{'同和路蜀汉路口 896米', '黄忠小区 782米', '地铁羊犀立交站 958米'}","{'羊犀立交 876米', '黄忠 387米'}"
6,4.2.2,135.94,温江大学城南熏大道四段188号 学府美地,100.0,"{'德通桥 762米', '农学院 553米', '杨柳河 956米'}",set()
32,3.2.2,111.43,温江万春镇春江南路152号 温江花语岸,90.0,"{'春江南路 281米', '春江花园 379米'}",set()
44,4.2.3,240.0,锦江九眼桥宏顺街160号 新希望D10天府,1250.0,"{'双桥子 886米', '经华南路 908米', '水碾河路 754米', '牛市口 752米', '天府通(牛市口店) 948米', '陈家巷 317米'}",{'牛王庙 527米'}
10,3.2.2,119.21,崇州崇州城区江源南路 隆腾蜀州府,114.6,"{'崇州客运站 799米', '崇州快铁站 882米', '高铁公交站 876米', '江源南路(金鸡万人小区) 920米'}",set()
34,4.2.2,108.66,锦江三圣乡棣棠路870号 首创娇子1号,255.0,"{'金像寺路口 623米', '金像寺路 810米', '三环路娇子立交桥东 936米', '成都公交停保基地 404米', '三环路娇子立交桥西 659米'}","{'娇子立交 715米', '娇子立交 542米'}"
34,3.2.1,85.72,锦江三圣乡棣棠路870号 首创娇子1号,185.0,"{'金像寺路口 623米', '金像寺路 810米', '三环路娇子立交桥东 936米', '成都公交停保基地 404米', '三环路娇子立交桥西 659米'}","{'娇子立交 715米', '娇子立交 542米'}"
25,3.2.2,141.0,"大邑大邑城区元通路,近邑新大道 中交锦天新城",102.0,"{'欣城印象 251米', '高铁广场(雪山大道二段) 714米', '大邑中学 396米', '政务中心 526米', '中铁金山 673米', '红光二期 965米'}",set()
17,3.2.2,136.0,武侯新双楠聚贤街733号 保利花园二期,370.0,"{'顺江村 579米', '武兴二路南 766米', '地铁武侯立交站 792米', '聚龙路口 273米'}","{'武青南路 819米', '武侯立交 754米'}"
16,3.2.3,119.85,简阳城东新区龙颈路323号 金地山漫锦城,146.0,"{'干休所 212米', '射洪路中段 899米', '市文体中心南 978米'}",set()
11,3.0.2,110.0,龙泉驿大面金枫路520号 龙湖三千庭,249.0,"{'龙城一号南大门 945米', '天鹅西湖南路 898米', '大面镇 899米', '金茶路天鹅西湖南路口 717米', '卓锦万黛 948米', '天鹅湖小学 341米', '南巷子 991米'}",set()
26,3.2.1,94.39,温江光华大道凤溪大道南段1447号 恒大未来城(三期),130.0,"{'凤凰街 871米', '瑞泉五福农贸市场 970米', '涌泉医院 807米', '城南公交站 870米', '政和街南 902米'}",{'温泉大道 775米'}
23,2.2.1,88.66,高新区城南宜家盛和二路168号 桐梓林壹号,290.0,"{'成都公交火车南站综合枢纽站 847米', '盛和一路西 533米', '新南天地 270米', '火车南站综合交通枢纽站 741米'}",set()
26,2.2.1,116.0,彭州彭州城区协和路399号 置信丹郡湖岸,116.0,"{'连封中街 721米', '南部新城公交站 631米', '香颂苑 864米', '彭州市实验幼儿园 606米', '南部新城公交场站 691米', '逸景苑(东门) 330米', '丹郡湖岸 279米', '武装部站 882米', '连封北街 820米', '市武装部 860米', '逸景苑(南门) 373米'}",set()
26,4.2.3,251.71,高新区金融城近慈路66号 中大文儒德,2650.0,"{'锦尚西三路 437米', '剑南大道北段 632米', '剑南大道北段中 917米', '地铁锦城大道站(D口) 487米'}","{'交子大道 943米', '锦城大道 650米'}"
12,4.2.3,166.7,武侯簇桥金履三路188号 绿地圣路易名邸(一期),365.0,"{'地铁簇桥站(E口) 734米', '金履二路西 858米', '金履二路 529米', '七里大道金兴南路 554米', '地铁簇桥站(D3口) 646米', '成双大道中段 803米', '智远大道金履二路口 167米', '七里大道中 449米', '鞋都南二路 963米'}",{'簇桥 727米'}
