楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
17,3.2.2,125.24,"温江大学城科林路东段169号,科林路东段277号 雅砻阳光花园",135.0,"{'大学城公交站 716米', '学府路南段 761米', '科兴路口 445米', '天府家园 724米', '地铁万盛站 789米', '科兴路西段 929米'}",{'万盛 923米'}
32,3.2.1,106.0,新都斑竹园润达路366号 万融城C区,125.0,"{'北欧知识城 837米', '地铁柏水场站 852米', '商贸城枢纽站 995米', '海宁皮革城 982米', '北星大道兴贸大道口 710米', '源上湾三期 163米', '柏水小区 928米'}",{'廖家湾 502米'}
31,4.2.3,174.79,"天府新区西博城银燕巷88号,银燕巷99号 蔚蓝卡地亚花园城蔚蓝轩",450.0,"{'嘉州路杭州路口 778米', '双燕路西段中 667米', '天府七小 659米'}",{'武汉路 957米'}
32,4.2.2,131.0,新都新都老城区博海路83号 海伦国际,140.0,"{'地铁马超西路站 733米', '新都花园 913米'}",{'马超西路 609米'}
11,4.2.2,153.25,温江光华大道天宝西街299号 西花汀,185.0,"{'地铁南熏大道站 674米', '同兴西路 390米', '地铁光华公园站 831米', '光华路口 922米'}","{'南熏大道 757米', '光华公园 825米'}"
10,4.2.2,185.28,青羊万家湾培华路312号 心灵家园,500.0,"{'万家湾 407米', '光华大道一段东 164米', '西货站路日月大道口 871米', '光华大道光华北三路口 929米', '地铁中坝站 814米', '西货站路口 729米'}",{'中坝 808米'}
34,3.1.1,82.59,金牛梁家巷一环路北三段100号 飞大壹号广场,155.0,"{'星辉西路 696米', '曹家巷 924米', '北大街 929米', '成都梁家巷车站 500米', '簸箕街 437米', '马鞍北路 792米', '三友路南 984米'}","{'梁家巷 271米', '城隍庙 277米'}"
32,3.2.2,103.2,温江光华大道江浦路888号 洲际银海湾,117.0,"{'江浦路 595米', '清泉北街华新路口 959米', '江安路鸣远路口 866米', '凤凰北大街口 520米', '江平路 668米', '凤凰北大街中 627米', '地铁凤凰大街站 633米', '江安路鸡鸣路口 709米', '光华大道林泉路口 681米'}",{'凤凰大街 700米'}
32,3.2.1,115.24,龙泉驿恒大绿洲车城西五路99号 金茂悦龙山,170.0,"{'恒大绿洲后门 772米', '龙华新城 797米', '龙华公交场 174米', '恒大绿洲 608米', '南一路西五路口 231米', '成龙路绕城路口 479米', '龙华寺 782米'}",set()
33,4.2.2,130.25,"新都大丰甫家坝路358号,甫家一路66号 保利大都汇雅汇",193.0,"{'大天路东 499米', '大天路口 853米', '鲜花大院 808米', '甫家一路口 485米'}",{'大天路 563米'}
14,4.2.4,174.79,"天府新区西博城银燕巷88号,银燕巷99号 蔚蓝卡地亚花园城蔚蓝轩",452.0,"{'嘉州路杭州路口 778米', '双燕路西段中 667米', '天府七小 659米'}",{'武汉路 957米'}
17,4.2.3,161.34,"成华八里小区八里庄路59号,民和路65号 青秀阅山府",318.0,"{'地铁八里庄站 809米', '致顺路 875米', '八里小区 888米'}","{'八里庄 843米', '府青路 774米'}"
23,3.2.1,89.87,成华龙潭寺成康路1号 香木林花园里,139.0,"{'华泰路北 81米', '地铁龙潭寺站 711米', '龙潭立交东 516米', '龙港路西 392米', '地铁龙潭立交站 888米', '龙潭立交 526米', '华泰路 561米'}","{'龙潭立交 932米', '龙潭寺 722米'}"
33,3.2.1,97.59,天府新区南湖南湖大道333号 远大中央公园,150.0,"{'南湖大道南 259米', '南湖南路中 947米', '美岸路二段 400米', '美岸路东 878米', '南湖大道中 262米', '绿野路三段 573米'}",set()
18,3.2.1,89.0,双流航空港临港路三段66号 弗客城,138.0,"{'航空港 558米', '机场路长江路口 590米', '锦华路二段 982米', '临港路三段 365米', '空港总部 832米', '水电研究所 668米', '临港路三段西 260米'}",{'谢家渡 964米'}
8,3.2.2,105.61,温江大学城金桥路8号 天府西苑(温江),139.9,"{'天府街道办 444米', '中医药大学北 484米', '温江天府公交站 231米', '金府路东段 865米', '科创中心 188米'}",set()
33,3.2.2,106.0,双流华府华府大道三段300号 棠湖泊林城,139.0,"{'迎宾路口 800米', '华府大道柏顺路口 283米', '华府大道三段北 448米', '协和实验小学 961米', '柏顺路一段 654米'}",set()
31,4.2.3,185.54,成华龙潭寺湖秀二路37号 西派泊玥,380.0,"{'北湖公交站 985米', '东三环路一段中 778米', '同乐西一巷口 977米', '北湖客运站 787米', '龙潭寺 888米'}",set()
40,4.2.3,166.34,成华建设路踏水桥北街60号 首创天禧68,478.0,"{'府青路一环路立交桥 983米', '厂北路口 673米', '桃蹊路口(BRT) 189米', '二环府青立交 720米', '桃蹊路西 541米', '二环建设北路口 624米'}",{'踏水桥 508米'}
32,3.2.2,109.68,温江光华大道江浦路888号 洲际银海湾,119.8,"{'江浦路 595米', '清泉北街华新路口 959米', '江安路鸣远路口 866米', '凤凰北大街口 520米', '江平路 668米', '凤凰北大街中 627米', '地铁凤凰大街站 633米', '江安路鸡鸣路口 709米', '光华大道林泉路口 681米'}",{'凤凰大街 700米'}
33,2.2.1,69.0,"金牛金牛万达北站西二路1号,一环路北二段9号 炎华置信花千集",163.0,"{'地铁人民北路站 729米', '西体北路北 792米', '人民北路 765米'}",{'人民北路 689米'}
13,3.2.2,123.57,武侯新双楠武科东二路2号 驿鑫乡卿城,185.0,"{'果盛路口 695米', '武侯立交北 261米', '果堰村十一组 496米', '三环路武侯立交桥东 934米', '果堰街中 611米'}",{'武侯立交 870米'}
25,6.2.3,213.0,郫都犀浦国宁东路1019号 成都后花园3期,355.0,"{'犀浦东站 521米', '陈家桅街 226米', '金粮路华都路口 254米', '金樽三街北 993米', '金粮路公交站 741米'}",set()
32,3.2.2,94.03,新都大丰赵家寺路386号 保利春天花语,148.0,"{'地铁大丰B口站 649米', '地铁杜家碾站D2口 795米', '地铁大丰站A口 356米', '地铁杜家碾站 854米', '地铁杜家碾站(A2口) 852米', '凤凰山体育公园 969米', '蚕丛路小学 997米', '地铁大丰C口站 553米'}","{'大丰 503米', '杜家碾(凤凰山体育公园西) 680米', '杜家碾(凤凰山体育公园西) 702米'}"
10,4.2.2,135.86,金堂金堂城区金琅北街12号 金茂悦,118.0,"{'七中育才金堂分校 742米', '万人小区 752米'}",set()
34,3.2.2,101.63,新都大丰南丰大道155号 融侨悦蓉城,143.0,"{'鲜花大院 779米', '地铁陆家桥站 896米', '地铁皇花园C口站 523米', '南丰大道公交站 899米', '南丰大道 616米', '陆家村三组 997米'}",{'皇花园 560米'}
6,4.2.2,135.94,温江大学城南熏大道四段188号 学府美地,100.0,"{'德通桥 762米', '农学院 553米', '杨柳河 956米'}",set()
40,4.3.3,166.67,成华建设路踏水桥北街60号 首创天禧68,458.0,"{'府青路一环路立交桥 983米', '厂北路口 673米', '桃蹊路口(BRT) 189米', '二环府青立交 720米', '桃蹊路西 541米', '二环建设北路口 624米'}",{'踏水桥 508米'}
