楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
33,3.2.2,88.53,温江温江城区江安路196号 千禧河畔B区,178.0,"{'江安路鸡鸣路口 763米', '江安路鸣远路口 355米', '清泉北街华新路口 805米', '花都大道 673米'}",set()
31,4.2.2,142.14,天府新区雅居乐麓山大道二段19号附7号 雅居乐十里花巷,180.0,"{'锦巷 750米', '雅翠路 467米', '师大一中 643米', '雅居乐公交站 375米'}",set()
34,2.1.1,46.77,锦江万达橡树林路163号 瑞升望江橡树林三期,110.0,"{'成仁公交站 528米', '琉璃路二环路口 301米', '华润路中 864米', '琉璃路 570米', '翡翠城 849米', '二环成仁公交站 705米'}","{'东湖公园 647米', '三官堂 966米', '东光 560米'}"
32,3.2.2,108.78,"天府新区麓山万东北一路15号,万东路675号 三利麓山城蔚然集",178.8,"{'天府基金小镇 898米', '万东路中 601米', '万东路万学巷口 207米', '万东北二路 379米'}",{'万安 654米'}
14,3.2.1,87.25,双流东升镇佳居路155号 佳兆业8号君樾,151.0,{'区一医院(空港医院) 212米'},set()
28,1.1.1,63.17,高新区金融城益州大道北段555号 创新时代广场,180.0,"{'交子公园 998米', '地铁孵化园站(D口) 612米', '锦城公园 957米', '益州大道锦城大道口 498米', '地铁孵化园站 575米', '益州大道交子大道口 398米'}","{'孵化园 755米', '金融城 583米'}"
12,4.2.2,114.85,双流棠湖塔桥路三段99号 流溪别院雅苑,189.0,"{'地铁双流广场站 886米', '白河路一段地铁双流广场站 638米', '涧槽中街北 550米', '一杆旗南街 898米'}",{'双流广场 789米'}
46,3.2.3,215.28,锦江九眼桥宏顺街160号 新希望D10天府,1180.0,"{'双桥子 886米', '经华南路 908米', '水碾河路 754米', '牛市口 752米', '天府通(牛市口店) 948米', '陈家巷 317米'}",{'牛王庙 527米'}
27,1.1.1,44.52,锦江三圣乡玫瑰街77号 绿地中心468星朗,49.0,"{'地铁洪河站 357米', '洪河大道中路南 783米', '洪河公交站 427米', '锦江大道北 751米', '银杏大道驿都大道路口 611米'}",{'洪河 389米'}
21,3.2.2,106.67,青羊外光华光华大道一段866号 元益花园,220.0,"{'西货站路日月大道口 574米', '万家湾 871米', '西货站路口 513米', '光华大道一段东 430米'}",set()
31,4.2.2,108.28,"温江南熏大道百信路,近杨柳东路南段 明信城B区",150.0,"{'百信路 377米', '柳浪湾 719米', '地铁杨柳河站 628米'}",{'杨柳河 566米'}
33,3.2.1,84.9,青羊石人大庆路74号 朗诗西溪里,215.0,"{'二环府南新区 940米', '成温立交桥 920米', '抚琴西路西 834米', '清江东路 968米', '府南新区(BRT) 908米', '大庆路 507米'}","{'草堂北路 701米', '白果林 195米'}"
32,4.2.2,113.75,龙泉驿恒大绿洲车城西五路99号 金茂悦龙山,173.0,"{'恒大绿洲后门 772米', '龙华新城 797米', '龙华公交场 174米', '恒大绿洲 608米', '南一路西五路口 231米', '龙华寺 782米'}",set()
6,5.2.3,163.19,双流公兴黄龙大道二段333号 花样年别样城,188.0,"{'怡心派出所 863米', '黄龙大道二段中 946米', '双黄路牧华路口 590米', '牧华路双黄路口 766米', '黄龙大道二段北 283米', '牧华路政府街口 734米'}",set()
31,4.2.2,137.08,锦江攀成钢汇源北路99号 天誉,529.0,"{'双桥子北 965米', '塔子山公园 705米', '塔子山公园(BRT) 773米', '双桥子南 560米', '双桥子公交站 711米'}","{'牛市口 712米', '东大路 456米'}"
25,3.2.2,88.79,龙泉驿大面龙城大道468号 保利玫瑰花语,149.0,"{'龙城一号东大门 978米', '天鹅湖小学 772米', '大面镇 967米', '卓锦万黛 715米', '龙城一号南大门 471米'}",set()
25,3.2.2,88.55,"郫都犀浦万福二街228号,华都大道东二段11号 成都后花园蝶院",165.0,"{'金粮路华都路口 791米', '陈家桅街 822米', '犀浦东站 780米'}",{'梓潼宫 933米'}
27,2.2.1,72.13,成华五桂桥五桂桥北路16号 华府沙河,155.0,"{'成洛路公交站 630米', '地铁万年场站 787米', '联合小区 946米'}",{'万年场 841米'}
11,6.2.2,400.0,青羊内光华东坡路399号 时代尊城,600.0,"{'瑞联路中 877米', '瑞联路西 978米'}",{'万寿桥 210米'}
18,3.2.2,124.2,武侯新双楠武科东一路16号 布鲁汀,185.0,{'顺江村 691米'},"{'武侯立交 955米', '武青南路 475米'}"
32,3.2.1,82.75,龙泉驿恒大绿洲车城西五路99号 金茂悦龙山,129.0,"{'恒大绿洲后门 772米', '龙华新城 797米', '龙华公交场 174米', '恒大绿洲 608米', '南一路西五路口 231米', '龙华寺 782米'}",set()
29,3.1.1,88.15,成华槐树店和润路77号 城投东庐,128.0,"{'十陵立交西 672米', '长融街中 703米', '槐树店 645米', '长融路口 783米', '成洛路东虹路口 794米'}",set()
18,2.1.1,88.34,成华青龙场致顺路555号 中国铁建青秀城,145.0,"{'致顺路 374米', '致强环街 182米', '致力路 351米'}",set()
17,3.2.1,86.02,高新西区中海国际蓝岸街59号 橙郡二期,128.0,"{'蜀西路绿茵街口 787米', '金周路蜀西路口 821米', '蜀西路土龙路口 733米', '蜀西路阳光街口 559米', '中海国际 411米'}",set()
23,4.1.2,158.73,锦江攀成钢安宁河路1856号 优山禧园,480.0,"{'塔子山公园 986米', '塔子山公园(BRT) 934米', '地铁塔子山公园站D口 173米'}",{'塔子山公园 270米'}
6,4.2.2,126.88,温江温江城区凤溪大道中段198号 向阳茗苑,125.0,"{'航天大市场 550米', '航天路口 890米', '地铁凤溪河站 172米', '城市公园 795米'}",{'凤溪河 151米'}
21,4.2.2,145.19,新津新津城区兴园三路36号 隆鑫公园首府,175.0,"{'新筑鼎峰 332米', '隆鑫印象城邦 370米', '龙王渡小区 827米', '红石公园中段 208米', '美好食品厂 889米', '地铁五津站 971米'}",set()
48,3.2.2,94.64,高新区广都海洋路109号 金地天府城,168.8,"{'地铁海昌路站(A口) 945米', '海洋路东 596米', '地铁海昌路站(F口) 908米', '海洋路 451米', '地铁海昌路站(C口) 986米', '地铁华阳站 742米'}","{'海昌路 962米', '五根松 796米', '华阳 670米'}"
26,2.2.1,81.47,青羊天府广场上南大街2号 长富花园,189.0,"{'大业路 791米', '天府广场东 902米', '南门大桥 559米', '浆洗街 994米', '锦里中路 890米', '天府广场南 490米'}","{'天府广场 792米', '锦江宾馆 418米', '文翁石室 743米', '文翁石室 560米'}"
31,3.2.2,99.44,新都大丰诚信路456号 保利爱尚里,157.0,"{'甫家一路口 294米', '大天路东 998米', '大天路利民路口 579米', '大天路口 868米', '利民路南 530米', '利民路大天路口 652米'}",{'大天路 523米'}
15,2.1.1,88.99,双流东升镇宜城大街一段333号 富豪三里花城,127.0,"{'三里坝 773米', '地铁三里坝站 99米'}",{'三里坝 100米'}
34,2.3.1,82.19,龙泉驿政务中心北泉路909号 首创东公元,95.8,"{'桃都大道魏家街口 799米', '北泉路大连路口 716米', '北泉路国泉菜市 171米', '驿都大道玉泉路口 544米', '魏家街 546米', '书房村 807米', '向阳桥 689米'}",set()
6,3.2.2,121.39,双流东升镇龙桥路6号 宗申赛纳维,162.0,"{'航都大道口 607米', '空港云展示中心 856米', '龙桥综合市场 435米', '龙桥路航港路口 991米', '龙桥路口 781米', '空港运动公园 283米'}",set()
34,3.2.2,94.91,天府新区海洋公园万东路80号附1号 滨江和城,175.0,"{'万东北二路 916米', '梓州大道海洋路口 812米', '梓州大道麓山大道口 334米', '梓州大道海昌路口 451米', '麓山大道梓州大道口 600米', '万东路中 645米'}",set()
29,3.2.1,90.37,"成华成华周边安宁河路,近龙门山路 东汇家园",173.0,"{'锦绣大道岷江路口 587米', '地铁大观站 332米'}",{'大观 327米'}
15,3.2.2,86.51,新津花舞人间怡和大道1号 新津老码头,56.0,"{'老码头小区 142米', '五湖 856米', '老君山 573米', '富地名城 607米', '金樾澜湾 620米'}",set()
25,4.1.2,82.47,大邑大邑城区锦屏大道1号 恒宇时代天街,79.8,"{'林肯郡 418米', '客运中心 907米', '时代天街 147米', '大邑客运中心 916米', '潘家街幼儿园 899米', '晋原初中 748米', '职业技术学院 616米'}",set()
33,4.2.2,148.44,金牛茶店子育仁西路18号 龙湖西宸原著,375.0,"{'金牛立交 753米', '金牛立交南 472米', '茶店子客运站 356米', '地铁金牛公园站(C口) 850米', '育仁西路口 199米', '茶店子公交枢纽站 496米', '育仁公交站 218米', '茶店子公交站 467米'}","{'茶店子客运站 458米', '金牛公园 808米'}"
25,4.2.2,101.3,郫都郫筒景尚景街5号 景尚景(二期),130.0,"{'地铁和平街站 932米', '科化一路 668米', '二环路东大街口 630米', '望丛中路科化二路口 263米', '三九八厂 733米', '郫都区人民政府第一办公区 702米'}",{'郫筒 207米'}
