楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
12,3.2.2,129.03,武侯新双楠来凤四路118号 武侯金茂府三期,465.0,set(),{'武青南路 891米'}
6,4.2.2,147.66,新都新都新城区毗河东路6号 万科双水岸,178.0,"{'厚诚路 956米', '绕城大道厚诚路口 806米', '物流大道蓉都大道路口 641米', '蓉都大道物流大道路口 552米'}",set()
6,4.2.2,147.66,新都新都新城区毗河东路6号 万科双水岸,180.0,"{'厚诚路 956米', '绕城大道厚诚路口 806米', '物流大道蓉都大道路口 641米', '蓉都大道物流大道路口 552米'}",set()
32,3.2.2,161.0,金牛茶店子茶店子西街6号 德商新希望国宾锦麟天玺,585.0,"{'地铁茶店子站 695米', '金牛立交 945米'}","{'金牛公园 723米', '茶店子 721米'}"
32,4.2.2,125.22,新都三河学景路199号 佳乐澜郡左岸春天,186.0,"{'厚诚路 895米', '佳乐国际城一期 611米', '绕城大道南一段 696米', '绕城大道厚诚路口 910米'}",set()
21,3.1.2,89.35,青羊万家湾光华大道东四路78号 东原时光道,162.0,"{'万家湾公交站 461米', '万家湾公交中心站 393米', '光华东二路 702米', '万家湾 592米', '凯德风尚 490米', '地铁中坝站 675米', '光华大道光华北三路口 117米'}","{'中坝 737米', '万家湾 689米'}"
33,4.2.2,120.0,青白江凤凰新城大同路518号 花样年江山城,89.8,"{'成青路口 733米', '九峰山 708米'}",set()
25,4.2.2,115.0,崇州崇州城区滨江路南二段181号 河之洲芬芳源,128.8,{'蜀州南路(春熙里) 770米'},set()
33,4.2.2,121.98,"新都大丰北星大道一段,大成路南段99号 保利大都汇君汇",176.8,"{'大天路东 186米', '大天路利民路口 909米', '大天路中 948米', '甫家一路口 599米', '大天路口 621米'}",{'大天路 469米'}
27,4.2.2,141.87,"金牛天回镇聚霞路933号,聚沙路288号 中南樾府",199.0,"{'地铁北部商贸城站 262米', '聚霞路 407米', '聚虹路口 675米', '国际商贸城 591米'}","{'北部商贸城(地铁站) 333米', '北部商贸城 336米'}"
28,4.2.2,105.08,新都新都老城区普利大道一段98号 壹品檀国际社区,85.0,"{'马家公园 510米', '升庵东路 569米', '林泉十四组 948米', '林泉十五组 941米', '林泉十组 372米', '普利南街口 960米', '壹品檀 100米', '金色家园 745米'}",set()
33,3.2.2,123.21,成华杉板桥杉板桥路199号 保利康桥,385.0,"{'建设南支路 366米', '建设南路口(BRT) 613米', '麻石桥 612米'}",{'杉板桥 232米'}
6,3.2.2,121.83,崇州羊马嘉洲路1188号 恒大银海湖(一期),90.0,"{'银海湖一期 320米', '泗安村 239米', '银海湖二期 728米', '羊马驿站 989米'}",set()
18,3.2.2,147.99,金牛沙湾西体北路2号 书香门第(金牛),215.0,{'西体北路北 405米'},{'西北桥 619米'}
25,5.2.2,136.0,郫都犀浦国宁东路1019号 成都后花园3期,192.0,"{'犀浦东站 521米', '陈家桅街 226米', '金粮路华都路口 254米', '金樽三街北 993米', '金粮路公交站 741米'}",set()
33,3.2.2,113.72,"郫都郫筒望丛西路299号,梨园路一段118号 华侨凤凰国际城",109.8,"{'西外街 528米', '郫都区客运中心 329米', '郫都区客运中心 404米', '梨园路二环路口 303米', '鹃城村六组 977米', '郫花路口 624米', '梨园路 586米'}","{'郫县西站 548米', '梨园路 401米'}"
13,4.2.2,161.0,青羊金沙金阳路152号 金沙云庭,528.0,"{'清江西路 923米', '金沙遗址站 776米', '青羊大道双锦路口 967米'}","{'金沙滨河公园 796米', '清江西路 907米', '黄忠 947米', '金沙博物馆 949米'}"
16,2.2.1,87.67,武侯外双楠顺和横街28号 中华名园(三期C区),133.5,"{'果堰村十一组 352米', '武侯立交南 966米', '武侯立交北 672米', '三环路武侯立交桥东 504米', '晋吉南路 827米', '果堰街中 628米'}",set()
32,4.2.2,161.0,金牛茶店子茶店子西街6号 德商新希望国宾锦麟天玺,508.0,"{'地铁茶店子站 695米', '金牛立交 945米'}","{'金牛公园 723米', '茶店子 721米'}"
34,3.2.1,54.1,"郫都红光西区大道1398号,银润南一路66号 橡树湾A区",88.6,"{'红光镇 790米', '万安工业园 173米', '百草路中 819米', '地铁红高路站 751米', '西华大学南大门 808米', '红高路红光大道口 806米'}",{'红高路 829米'}
30,3.2.2,108.72,新都大丰敬成路501号 圣采泊尚,158.0,"{'地铁大丰C口站 609米', '地铁大丰B口站 579米', '地铁杜家碾站 832米', '地铁大丰站A口 235米', '地铁杜家碾站(A2口) 781米', '蚕丛路小学 817米', '地铁杜家碾站D2口 828米'}","{'杜家碾(凤凰山体育公园西) 672米', '杜家碾(凤凰山体育公园西) 684米', '大丰 491米'}"
29,3.2.2,135.92,"天府新区海洋公园海昌路133号,海昌路99号 新鸿基悦城",300.0,"{'地铁海昌路站(A口) 652米', '地铁海昌路站(D1口) 359米', '梓州大道麓山大道口 694米', '麓山大道梓州大道口 749米', '梓州大道海昌路口 686米', '梓州大道海洋路口 734米', '地铁海昌路站(F口) 582米', '地铁海昌路站 560米', '海洋路东 679米', '华阳客运站 900米', '海洋路 683米', '地铁海昌路站(C口) 556米'}",{'海昌路 580米'}
23,4.2.2,212.31,"青羊外金沙清波路77号,蜀鑫路51号 华润金悦湾",539.0,{'清波公交站 532米'},"{'金沙滨河公园 750米', '蜀鑫路 506米'}"
