楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
3,4.4.4,274.19,武侯簇桥来凤五路166号 龙湖天宸原著,726.6,{'地铁武青南路站(B口) 950米'},{'武青南路 839米'}
8,3.2.2,115.52,新都三河栖羽路36号 中洲中央公园蓝湖郡,148.0,"{'二台子小区 989米', '二台子蜀龙路口 912米', '保利198公园 419米', '回龙环路 596米', '回龙社区 790米', '回龙路 745米'}",set()
30,4.2.2,173.0,"双流华府长牧路533号,万顺路二段52号,万顺路二段266号 中国铁建西派国樾(二期)",360.0,"{'华府大道牧华路口 799米', '华府大道万顺路口 362米', '剑和路一段西 615米', '长牧路北 317米', '地铁温家山站 824米', '顺兴路三段 992米', '顺高路 317米'}",set()
13,4.2.3,173.0,武侯簇桥来凤一路249号 西派宸樾府,530.0,"{'七里大道金兴南路 908米', '七里大道中 606米', '智远大道金履二路口 968米', '地铁簇桥站(D3口) 656米'}",{'簇桥 887米'}
33,3.2.2,91.23,新都三河滨园路139号 香榭河畔,130.0,"{'锦门 864米', '地铁三河场站① 935米'}",{'三河场 977米'}
7,2.1.1,56.44,金牛李家沱红花南路29号 红花南路29号院,68.0,"{'荷花池公交站 737米', '高笋塘路口东 672米', '成都梁家巷车站 815米', '高笋塘路口北 831米', '李家沱公交宿舍 986米', '解放北路一段 306米'}",{'梁家巷 910米'}
34,4.2.3,234.0,天府新区南湖南湖西路175号 南湖国际社区(南区),330.0,"{'地铁二江寺站 873米', '南湖南路中 454米', '南湖北路北 855米'}",{'二江寺 759米'}
5,2.2.1,85.01,双流东升镇广都大道89号 四季花语,82.0,"{'广都大道一段 258米', '地铁双流广场站 683米', '华兴路口 547米', '双流客运中心 388米', '白河路一段地铁双流广场站 756米'}",{'双流广场 643米'}
22,5.2.2,116.13,青羊万家湾光华东三路401号 光华逸家,290.0,"{'光华大道一段东 640米', '光华东二路 687米', '地铁中坝站 381米', '万家湾公交中心站 732米', '市妇女儿童中心医院 930米', '万家湾 240米', '光华大道光华北三路口 439米', '凯德风尚 895米', '万家湾公交站 820米'}","{'中坝 411米', '万家湾 970米'}"
32,2.2.1,79.88,简阳城东新区雄州大道北段255号 江东半岛,76.8,"{'万峰城 647米', '下花园街 799米', '市文体中心 468米', '市文体中心南 724米', '万峰城(老年大学) 714米', '成都银行(松林路口站) 408米', '蜀阳社区 806米'}",set()
31,4.3.4,127.97,高新区大源荣华南路366号 保利心语香雪,550.0,"{'剑南大道天府二街口 888米', '地铁大源站(B口) 546米', '大源公交站(南华路) 913米', '天府四街 564米', '民乐村 930米', '大源公交枢纽B站 963米', '天府四街剑南大道口 454米', '地铁大源站(D口) 785米', '剑南大道天府四街口 328米', '天府二街 888米'}","{'民乐 655米', '大源 594米'}"
25,3.2.2,120.4,天府新区兴隆湖菁蓉路99号 天投北鑫苑北区,298.0,"{'地铁兴隆湖站 671米', '兴隆湖西 1000米', '兴隆湖北 397米', '地铁兴隆湖站C口 577米', '科立路口 611米', '北鑫苑公交站 123米', '宝塘 984米', '天府一小 243米', '菁蓉路宝塘一街口 906米'}",{'兴隆湖 563米'}
5,5.4.5,265.99,双流东升镇银河路160号 北京城建龙樾湾,378.0,"{'志翔路口 553米', '永瑞路西 602米', '银河路一段北 225米', '航港路一段 671米', '永瑞路东 269米', '蛟龙港供电中心 903米', '双港农贸市场 666米'}",set()
30,3.2.2,116.69,"新都新都老城区蓉都大道南二段138号,团结路88号 香满庭",140.0,{'地铁团结新区站 305米'},"{'马超西路 994米', '团结新区 286米'}"
27,4.2.2,147.01,"青羊金沙蜀风路228号,金沙遗址路55号 金沙鹭岛一期",339.0,{'清江西路 856米'},"{'清江西路 850米', '黄忠 941米', '金沙滨河公园 600米'}"
18,3.2.2,186.95,高新区城南宜家盛和三路81号 公馆1881,542.0,"{'新南天地 720米', '盛和一路西 993米'}",{'石羊立交 843米'}
44,3.2.2,101.17,"成华万年场御风二路9号,御风二路19号 信和御龙山",270.0,"{'塔子山公园(BRT) 592米', '塔子山公园(北门) 388米', '五桂桥(BRT) 503米', '地铁万年场站 906米'}",{'万年场 977米'}
31,5.2.4,293.0,温江光华大道燎原路228号 珠江御景湾,799.9,"{'地铁涌泉站 990米', '光华大道人和路口 511米', '燎原路 315米', '涌泉西 684米', '地铁光华公园站 786米'}","{'涌泉 970米', '光华公园 914米'}"
28,4.2.3,217.23,"武侯桐梓林桐凤路17号,桐凤路39号 紫檀",850.0,"{'人南立交东(BRT) 665米', '人南立交西 394米', '玉林南路 872米'}","{'倪家桥 801米', '桐梓林 532米', '倪家桥 788米'}"
22,4.3.3,297.0,"青羊外金沙清波路77号,蜀鑫路51号 华润金悦湾",866.0,{'清波公交站 532米'},"{'金沙滨河公园 750米', '蜀鑫路 506米'}"
32,3.1.2,158.31,龙泉驿大面驿都西路3666号 炜岸城,313.0,"{'公园路口 576米', '龙城一号南大门 980米', '大面小学 747米', '大面铺 650米', '大面镇 202米', '南巷子 492米', '天鹅湖小学 621米', '天鹅西湖南路 790米'}",set()
31,4.2.2,179.39,高新区大源盛治街777号 朗诗熙华府,598.0,"{'大源公交站 934米', '地铁大源站(B口) 420米', '天府二街 725米', '天府二街剑南大道口 272米', '大源公交站(南华路) 784米', '地铁大源站(D口) 553米', '大源公交枢纽B站 767米', '剑南大道天府二街口 430米', '天府二街南华路口 646米'}",{'大源 460米'}
11,4.2.3,189.79,天府新区锦江生态带祥鹤三街758号 中海锦江1号,359.0,"{'瑞祥路 753米', '沈阳路瑞祥东街口 967米', '祥鹤二街中 419米', '天府鹤林东 622米', '云龙路北 719米'}",set()
18,3.2.2,142.45,"高新区理想中心博雅街86号,博雅街88号 南城都汇汇雅园",309.0,"{'石羊立交东 256米', '和盛东街 773米'}","{'石羊立交 242米', '市一医院 955米'}"
11,4.2.2,116.2,双流东升镇白衣上街二段266号 川网国际花园,322.0,"{'蛟龙港海滨城 674米', '蛟龙港双楠大道口 327米', '普贤市场 639米', '白衣上街二段南 938米', '双九路一段南 641米'}",set()
29,4.2.2,151.09,龙泉驿大面新建路299号 卧龙谷玖号,342.0,"{'天鹅西湖南路 606米', '新建路中 468米', '金旗大道 717米'}",set()
24,3.2.2,129.36,"成华万年场御风二路9号,御风二路19号 信和御龙山",310.0,"{'塔子山公园(BRT) 592米', '塔子山公园(北门) 388米', '五桂桥(BRT) 503米', '地铁万年场站 906米'}",{'万年场 977米'}
31,4.2.3,174.9,双流华府长牧路533号 中国铁建西派国樾(三四期),369.0,"{'华府大道三段南 923米', '长牧路北 262米', '地铁温家山站 337米', '华府大道长顺大道口 901米', '顺高路 761米', '华府大道万顺路口 711米', '万顺路二段西 418米'}",{'温家山 559米'}
22,3.2.2,85.03,彭州彭州城区长江路 阳光和悦澜庭,66.8,"{'朝阳南路 886米', '彭州客运中心 903米', '彭州 959米'}",set()
6,5.3.3,170.62,金牛蜀汉路蜀明西路2号 西延锦绣,288.0,set(),{'羊犀立交 516米'}
34,4.2.2,123.25,新都斑竹园锦绣路126号 北欧知识城中欧住宅(二期),135.0,"{'琨瑜府 230米', '国际商贸城三区 927米', '大江路口① 862米', '北星大道新竹大道口 481米', '北欧知识城 672米', '商贸城枢纽站 835米'}",set()
47,5.3.2,111.3,高新区世纪城天府大道中段500号 东方希望天祥广场,498.0,"{'天华一路 804米', '地铁天府三街站(国际人才城) 714米', '地铁世纪城站 516米', '天府二街东 128米', '吉泰路天府三街口 928米', '地铁天府三街站 755米'}","{'天府三街 753米', '世纪城 297米'}"
26,3.1.1,75.63,青白江凤凰新城凤凰大道三段8号 誉府仕家,58.0,"{'区政务中心 790米', '大弯中学北 746米', '大弯中学北 790米', '凤凰西二路北 948米', '凤凰西二路南 999米', '凤凰湖 406米'}",set()
32,4.2.2,139.19,温江光华大道南熏大道一段366号 玺龙湾,179.0,"{'地铁南熏大道站 627米', '长安路中 749米', '光华路口 190米', '城市公园 588米', '政通西路口 983米'}",{'南熏大道 560米'}
28,2.2.1,91.0,"简阳城东新区公园后街17号,江月街51号,银安街33号,银安街57号 海上花园",60.0,"{'北门桥 642米', '音乐广场 459米', '大十字 971米'}",set()
18,4.2.2,96.17,新都石油大学万和北路99号 旺府豪庭,185.0,"{'红星路口 767米', '邑品天都 296米', '兴乐北路 517米', '地铁成都医学院站 730米', '地铁成都医学院站 590米', '北欧印象 751米', '地铁石油大学站 679米', '缤纷时代广场 606米'}","{'成都医学院 618米', '石油大学 727米'}"
3,4.2.3,133.76,锦江三圣乡棣棠路870号 首创娇子1号(别墅),1380.0,"{'三环路娇子立交桥西 606米', '金像寺路 640米', '成都公交停保基地 543米'}","{'娇子立交 788米', '娇子立交 635米'}"
5,4.2.2,148.43,双流华府和顺路二段55号 中海云麓世家,540.0,"{'顺高路 845米', '协和实验小学 940米', '华府大道三段南 873米', '华府大道万顺路口 410米', '地铁温家山站 777米', '长牧路北 434米'}",{'温家山 965米'}
32,4.2.2,145.17,成华万年场双成三路16号 华润凌云府,369.9,"{'双桥子北 648米', '地铁双桥路站 758米', '地铁万年场站 160米', '双桥子公交站 777米', '双桥子南 949米', '塔子山公园(BRT) 584米'}","{'双桥路 824米', '万年场 192米'}"
