楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
33,3.3.2,131.48,锦江三圣乡白桦林街29号 华都美林湾,241.0,"{'成龙大道锦江大道口 330米', '锦江大道白桦林路口 268米', '三圣乡政府 347米', '枫树街南 938米', '三环路娇子立交桥东 913米', '成龙大道银木街口 923米'}",{'幸福梅林 306米'}
31,4.2.2,188.62,锦江三圣乡栀子街918号 德商锦江天玺,726.9,"{'三圣乡政府 850米', '花博路口 830米', '白桦林路中 537米', '曾家坡公交站 891米', '椰树街 600米', '银杏大道海棠路口 771米', '华西第二医院锦江院区 263米', '成龙大道银木街口 263米'}","{'幸福梅林 960米', '三圣花乡 355米'}"
26,3.2.1,89.5,"成华龙潭寺龙潭寺西路107号,龙潭路1号 北湖龙郡",132.0,"{'地铁龙潭立交站 893米', '龙潭立交 555米', '龙潭寺 768米', '华泰路北 763米', '地铁龙潭寺站 398米', '龙港路西 421米', '龙潭立交东 201米'}","{'龙潭立交 916米', '龙潭寺 419米'}"
32,3.2.2,108.0,成华火车东站槐柳一路88号 优品尚东三期,190.0,"{'建材路南 475米', '迎晖路中 852米', '地铁迎晖路站 910米', '槐树店 915米'}",{'迎晖路 651米'}
34,2.2.1,67.11,"双流华府华府大道三段268号,华府大道三段869号 万锦城",118.0,"{'顺高路 526米', '剑和路一段西 598米', '顺兴路二段 705米', '顺兴路三段 722米', '华府大道万顺路口 200米', '华府大道牧华路口 847米', '顺兴路和顺路口 943米', '长牧路北 576米'}",set()
29,2.2.1,83.72,新都石油大学兴乐北路600号 富豪尚都,110.0,"{'地铁成都医学院站 222米', '绿色金融中心 613米', '红星路口 385米', '缤纷时代广场 700米', '邑品天都 577米', '兴乐北路 106米', '地铁成都医学院站 247米'}",{'成都医学院 230米'}
29,3.2.1,90.37,"成华成华周边安宁河路,近龙门山路 东汇家园",161.0,"{'锦绣大道岷江路口 587米', '地铁大观站 332米'}",{'大观 327米'}
25,4.2.2,100.0,新都大丰方元路633号 兴想花园,112.0,"{'石犀小学 470米', '蚕丛路小学 129米', '地铁大丰B口站 519米', '地铁大丰站A口 731米', '地铁大丰C口站 816米', '雨禾育才学校 161米', '蚕丛路 186米', '地铁大丰站D口 884米', '美好小区 371米'}",{'大丰 692米'}
32,3.2.1,106.0,新都斑竹园润达路366号 万融城C区,125.0,"{'北欧知识城 837米', '地铁柏水场站 852米', '商贸城枢纽站 995米', '海宁皮革城 982米', '北星大道兴贸大道口 710米', '北欧知识城 873米', '柏水小区 928米'}",{'廖家湾 502米'}
32,5.2.4,187.02,成华火车东站金马河路8号 新里柏仕公馆,330.0,"{'成渝立交南 282米', '富丽东方 659米', '万科路 890米', '地铁成渝立交站(C口) 964米', '成都东客站 809米', '万科南街北 815米', '成都东站-公交候车厅 762米', '万科路口 814米', '地铁成渝立交站 959米'}",set()
21,3.2.2,118.42,成华十里店崔家店路500号 天空城,189.0,"{'崔家店 820米', '奥园公交站 643米'}","{'双店路 682米', '崔家店 371米'}"
15,4.2.2,141.0,双流棠湖涧槽中街188号 香楠国际,235.0,"{'一杆旗南街 963米', '白河路四段 798米', '涧槽中街北 332米'}",set()
6,4.2.3,141.43,双流牧马山大件路1089号 华新锦绣尚郡,208.0,"{'大件路南寿街口 421米', '大件路应天寺路口 566米', '地铁双流西站 999米', '应天寺 874米'}",{'双流西站 914米'}
18,3.2.2,120.0,邛崃市邛崃城区司马大道366号 邛崃钱江凤凰城(C区),99.8,"{'玉带街 600米', '南河郡 780米'}",set()
8,3.2.2,144.34,"新都三河曲景西路99号,蜀龙大道南段777号 佳乐国际城二期",179.0,"{'佳乐国际城一期 338米', '香洲半岛 1000米', '绕城大道南一段东 491米', '泥巴沱森林公园 672米', '绕城大道南一段 439米'}",set()
32,3.2.2,98.5,"双流华府九龙湖九组2000号,江岸路567号,双华路三段1181号 花样年家天下",168.0,"{'花样年家天下南门 213米', '花样年家天下东门 214米', '华秀路元秀路口 179米'}",set()
11,6.2.3,176.0,龙泉驿恒大绿洲银河路118号 恒大绿洲,245.0,"{'博美银河装饰城 571米', '龙华公交场 915米', '龙华寺 500米', '龙华一期 727米', '南一路西五路口 895米', '恒大绿洲后门 316米', '恒大绿洲 164米'}",{'龙华寺 532米'}
5,5.4.5,265.99,双流东升镇银河路160号 北京城建龙樾湾,378.0,"{'志翔路口 553米', '永瑞路西 602米', '银河路一段北 225米', '航港路一段 671米', '永瑞路东 269米', '蛟龙港供电中心 903米', '双港农贸市场 666米'}",set()
30,4.2.4,256.0,天府新区华阳绵州路2699号 万科天府锦绣锦院,1080.0,"{'绵州路双燕路口 437米', '秦皇苑 833米', '顺圣路公交站 148米', '天府新区社事中心 722米', '嘉州路杭州路口 661米', '双燕路西段中 607米', '正兴卫生院 907米', '绵州路 674米', '地铁红莲站 941米'}","{'红莲 835米', '红莲 996米'}"
33,4.2.2,126.0,"新都大丰甫家坝路358号,甫家一路66号 保利大都汇雅汇",228.0,"{'大天路东 499米', '大天路口 853米', '鲜花大院 808米', '甫家一路口 485米'}",{'大天路 563米'}
4,5.2.5,290.18,天府新区麓湖生态城天府大道南段2599号 麓山蔚蓝卡地亚(多层),980.0,"{'地铁广福站(A2口) 798米', '地铁广福站(B口) 702米', '地铁广福站 747米', '麓山大道梓州大道口 996米', '香沙路 344米'}",{'广福 634米'}
39,3.2.2,107.32,锦江三圣乡玫瑰街7号 绿地468云玺四期,268.0,"{'地铁洪河站 380米', '银杏大道驿都大道路口 786米', '洪河公交站 296米', '洪河大道中路南 932米', '锦江大道北 573米'}",{'洪河 430米'}
6,3.2.2,136.25,"新都石油大学香城大道马超西路段186号,马超西路18号 小城故事",125.0,"{'新都花园 251米', '翰香府 890米', '新都花园二期 342米', '蜀龙大道马超路口 722米', '南河湾 505米', '地铁马超西路站 469米'}",{'马超西路 536米'}
28,4.2.2,105.04,新都新都老城区普利大道一段98号 壹品檀国际社区,85.0,"{'马家公园 510米', '升庵东路 569米', '林泉十四组 948米', '林泉十五组 941米', '林泉十组 372米', '普利南街口 960米', '壹品檀 100米', '金色家园 745米'}",set()
18,3.2.2,117.0,新都石油大学蓉都大道南一段333号 香城名都,120.0,"{'南门桥① 884米', '地铁马超西路站 772米', '南河湾 429米', '钟楼 612米', '正德小学 972米', '新都花园 883米', '小花园 729米', '七一国际广场 337米', '地铁钟楼站 653米', '新都花园二期 527米'}","{'钟楼 647米', '马超西路 962米'}"
4,5.4.6,188.6,双流东升镇航都大街99号 国奥村(别墅),499.0,"{'区一医院(空港医院) 710米', '白衣上街二段南 593米'}",set()
25,3.2.2,120.7,崇州崇州城区滨江路南二段561号-659号 南城滨河湾,105.9,"{'蜀州南路(南门加气站) 719米', '退役军人医院 967米', '蜀州南路(春熙里) 924米'}",set()
33,3.2.2,91.23,新都三河滨园路139号 香榭河畔,130.0,"{'锦门 864米', '地铁三河场站① 935米'}",{'三河场 977米'}
18,3.2.2,135.9,新都新都新城区马超东路555号 东骏湖景湾,165.0,"{'香城中学 602米', '东骏湖景湾南门 358米', '四川音乐学院南门 983米', '缤纷时代广场 903米', '新都东站 863米', '水沐天城 354米'}",set()
6,4.2.2,266.7,新都新都新城区马超东路555号 东骏湖景湾,488.0,"{'香城中学 602米', '东骏湖景湾南门 358米', '四川音乐学院南门 983米', '缤纷时代广场 903米', '新都东站 863米', '水沐天城 354米'}",set()
26,2.2.1,116.0,彭州彭州城区协和路399号 置信丹郡湖岸,116.0,"{'连封中街 721米', '南部新城公交站 631米', '香颂苑 864米', '彭州市实验幼儿园 606米', '南部新城公交场站 691米', '逸景苑(东门) 330米', '丹郡湖岸 279米', '武装部站 882米', '连封北街 820米', '市武装部 860米', '逸景苑(南门) 373米'}",set()
33,3.2.2,106.0,双流华府华府大道三段300号 棠湖泊林城,139.0,"{'迎宾路口 800米', '华府大道柏顺路口 283米', '华府大道三段北 448米', '协和实验小学 961米', '柏顺路一段 654米'}",set()
11,3.2.2,116.99,成华火车东站东虹路58号 尚东美林二区,175.0,{'赖家坡三路口 198米'},set()
5,2.2.1,82.51,简阳城东新区雄州大道南段486号 万安三峰悠山郡,61.0,"{'树德路 351米', '绵商银行(中医院) 783米', '印鳌路口 894米', '龙颈路 128米', '绵商银行(中医院) 595米', '树德路 90米', '射洪坝解放学校 428米', '龙颈路 261米', '蜀阳社区 984米', '射洪路中段 437米', '牌坊沟 910米'}",set()
33,3.2.2,117.39,新都斑竹园兴贸路1288号 新希望锦悦北府,125.0,"{'贵达茶都 122米', '地铁旃檀寺站 525米', '地铁旃檀寺站(B口) 469米'}",{'旃檀寺 621米'}
32,4.2.2,131.0,新都新都老城区博海路83号 海伦国际,140.0,"{'地铁马超西路站 733米', '新都花园 913米'}",{'马超西路 609米'}
26,2.2.1,89.79,简阳城东新区东溪大道329号 巴黎阳光(简阳),59.8,"{'沱桥东 136米', '沱桥西 973米', '沱桥东(华美达酒店) 209米', '沱桥 683米'}",set()
33,4.2.2,111.76,新都大丰赵家寺路386号 保利春天花语,158.0,"{'地铁大丰B口站 649米', '地铁杜家碾站D2口 795米', '地铁大丰站A口 356米', '地铁杜家碾站 854米', '地铁杜家碾站(A2口) 852米', '凤凰山体育公园 969米', '蚕丛路小学 997米', '地铁大丰C口站 553米'}","{'大丰 503米', '杜家碾(凤凰山体育公园西) 680米', '杜家碾(凤凰山体育公园西) 702米'}"
33,3.2.2,109.18,新都斑竹园中利路 奥园玖俪湾,135.0,"{'海宁皮革城西门 898米', '斑竹园路口 729米', '北星大道兴贸大道口 649米', '海宁皮革城 993米', '大江路口① 954米'}",set()
32,4.2.2,154.32,锦江万达橡树林路166号 瑞升望江橡树林南院,408.0,"{'琉璃路二环路口 493米', '二环成仁公交站 784米', '琉璃路 756米', '成仁公交站 560米'}","{'三官堂 934米', '东光 809米', '三官堂 848米', '东湖公园 578米'}"
40,4.2.3,124.54,锦江三圣乡牡丹街879号 四海逸家云庭,520.0,{'枫树街南 450米'},"{'娇子立交 947米', '娇子立交 870米', '海桐街 798米'}"
30,4.2.2,103.49,锦江川师佳宏北路39号 比华利国际城三期,408.0,"{'地铁大观站 731米', '上沙河铺路 917米', '大观堰 488米', '川师成教院 945米', '国槐街 976米'}","{'大观 769米', '狮子山 425米'}"
1,5.2.4,171.16,高新区大源康华路 北辰朗诗南门绿郡(别墅),998.0,"{'大源公交站(南华路) 539米', '天府二街南华路口 878米', '天府四街乐华路口 539米', '大源公交枢纽B站 584米', '大源公交站 523米', '天府四街 958米', '大源村 798米', '昆华公交站 836米'}",set()
27,3.2.2,105.56,新都三河蔷薇路348号 保利蔷薇郡,133.0,"{'银杏苑 850米', '拉斐庄园 587米', '严家祠路 900米', '银杏园路 637米', '漫花庄园 984米', '二台子 843米'}",set()
7,4.2.2,132.3,新都大丰新水碾路508号 龙湖听蓝湾二期,218.0,"{'地铁大丰B口站 328米', '地铁大丰站A口 449米', '石犀小学 339米', '地铁大丰C口站 626米', '地铁大丰站D口 616米', '美好小区 305米', '蚕丛路小学 192米', '雨禾育才学校 334米'}",{'大丰 472米'}
13,4.2.3,177.24,双流东升镇航园路136号 天麓御府,449.0,"{'航港路三段 409米', '棠湖中学实验学校(东区) 795米', '区一医院(空港医院) 989米'}",set()
34,4.2.2,115.23,"双流华府华府大道三段268号,华府大道三段869号 万锦城",190.0,"{'顺高路 526米', '剑和路一段西 598米', '顺兴路二段 705米', '顺兴路三段 722米', '华府大道万顺路口 200米', '华府大道牧华路口 847米', '顺兴路和顺路口 943米', '长牧路北 576米'}",set()
23,3.2.1,89.87,成华龙潭寺成康路1号 香木林花园里,139.0,"{'华泰路北 81米', '地铁龙潭寺站 711米', '龙潭立交东 516米', '龙港路西 392米', '地铁龙潭立交站 888米', '龙潭立交 526米', '华泰路 561米'}","{'龙潭立交 932米', '龙潭寺 722米'}"
