楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
5,3.2.2,131.48,高新区远大天府大道南段325号 远大都市风景(一期),245.0,"{'华府大道一段东 719米', '地铁华府大道站 422米', '地铁华府大道站(C1口) 473米', '姐儿堰南 289米', '梓州大道观东二街口 972米'}",{'华府大道 502米'}
33,3.2.2,118.0,高新区中和中和二街66号 军安卫士花园,162.0,"{'新下街 701米', '吉龙路迎江路口 841米', '地铁张家寺站 886米', '化龙社区 530米', '黄土场 203米'}",{'张家寺 941米'}
33,2.2.1,74.9,高新区中和观东三街600号 中铁城锦南汇,165.0,"{'观东二街 620米', '梓州大道会龙大道口 921米', '新泽三路 558米', '应龙南一路 914米', '应龙南一路南 407米'}",set()
32,4.2.2,245.92,高新区世纪城天府大道中段177号 天鹅湖花园,439.0,"{'地铁天府三街站(国际人才城) 979米', '天府二街东 569米', '地铁天府三街站 923米', '地铁世纪城站 555米', '天华一路 831米'}","{'世纪城 449米', '天府三街 952米'}"
18,3.2.2,186.95,高新区城南宜家盛和三路81号 公馆1881,542.0,"{'新南天地 720米', '盛和一路西 993米'}",{'石羊立交 843米'}
33,4.2.2,126.0,"高新区广都梓州大道5500号,会龙路365号 中德英伦联邦(B区)",296.0,"{'应龙南一路 900米', '会龙大道 762米', '应龙南一路南 824米', '梓州大道观东二街口 289米', '梓州大道会龙大道口 401米', '应龙路 820米', '姐儿堰南 861米'}",set()
31,3.2.2,112.2,高新区广都雅和南四路216号 龙湖九里晴川,360.0,"{'地铁五根松站 753米', '地铁华阳站 845米', '龙灯山路口 801米', '地铁广都站 392米'}","{'华阳 801米', '广都 492米', '五根松 872米'}"
33,3.2.2,89.0,高新区广都新程大道119号 中德英伦城邦(K区),206.0,"{'地铁广都站 641米', '地铁五根松站 783米', '龙灯山路口 850米', '地铁华阳站 592米', '天府新区政务中心 837米'}","{'广都 744米', '五根松 835米', '华阳 535米'}"
25,3.2.1,83.0,新都斑竹园兴贸路333号 源上湾万融城三期D区,113.0,"{'海宁皮革城 812米', '柏水小区 711米', '北星大道兴贸大道口 729米', '柏云村 862米', '地铁柏水场站 653米', '北欧知识城 984米'}","{'柏水场 916米', '廖家湾 553米'}"
11,4.2.2,141.65,高新区中和中和康和东五街89号 万科璟南堂北区,397.0,"{'张家寺路口 985米', '大安桥路西 755米', '仁和路中胜路口 694米', '瓦子埝 581米', '地铁张家寺站 756米'}",{'张家寺 686米'}
29,2.2.2,90.0,"高新区理想中心天晖路346号,府城大道中段188号 时代晶科名苑",245.0,"{'天府大道府城大道口 741米', '和盛东街 674米', '交子北一路蜀绣西路口 485米'}","{'金融城北 885米', '益州大道 205米', '高新 561米'}"
20,3.2.2,151.0,"高新区理想中心天晖路346号,府城大道中段188号 时代晶科名苑",442.0,"{'天府大道府城大道口 741米', '和盛东街 674米', '交子北一路蜀绣西路口 485米'}","{'金融城北 885米', '益州大道 205米', '高新 561米'}"
18,3.2.2,145.69,"高新区理想中心博雅街86号,博雅街88号 南城都汇汇雅园",398.0,"{'石羊立交东 256米', '和盛东街 773米'}","{'石羊立交 242米', '市一医院 955米'}"
29,3.2.1,101.37,"高新区世纪城益州大道中段599号,吉瑞二路17号 航天城上城(一期)",252.0,{'天府一街益州大道口 528米'},set()
31,3.1.2,122.98,"高新区世纪城世纪城路996号,天府大道中段177号 天鹅湖北苑",258.0,"{'地铁世纪城站 177米', '天府二街东 708米'}",{'世纪城 303米'}
5,5.3.3,247.0,高新区中和府滨北路52号 怡丰花园,368.0,"{'五岔子 512米', '公济桥路西 327米'}",set()
29,4.2.2,133.94,高新区广都梓州大道5900号 中德英伦世邦(F区),350.0,"{'新泽三路 709米', '会龙大道 631米', '梓州大道观东二街口 999米', '应龙南一路南 905米', '梓州大道会龙大道口 537米'}",set()
35,3.2.2,84.88,高新区远大天府大道南段345号 锐力领峰,103.0,"{'华府大道一段东 597米', '地铁华府大道站(C1口) 186米', '姐儿堰南 654米', '地铁华府大道站 240米', '会龙大道 475米'}",{'华府大道 242米'}
24,6.3.5,328.52,高新区金融城交子大道199号 中海城南一号,2980.0,"{'地铁孵化园站(D口) 912米', '地铁孵化园站 907米', '市一医院 958米', '益州大道锦城大道口 645米', '益州大道交子大道口 442米'}","{'交子大道 830米', '金融城 831米'}"
23,2.2.1,88.66,高新区城南宜家盛和二路168号 桐梓林壹号,290.0,"{'成都公交火车南站综合枢纽站 847米', '盛和一路西 533米', '新南天地 270米', '火车南站综合交通枢纽站 741米'}",set()
27,3.2.2,127.0,高新区城南宜家盛和二路168号 桐梓林壹号,438.0,"{'成都公交火车南站综合枢纽站 847米', '盛和一路西 533米', '新南天地 270米', '火车南站综合交通枢纽站 741米'}",set()
16,3.2.2,88.14,高新区神仙树紫荆西路6号 神仙树大院,160.0,"{'高棚子 430米', '地铁神仙树站 813米'}","{'神仙树 820米', '九兴大道 980米'}"
34,3.2.1,92.0,高新区广都锦龙街99号 锦龙云府,188.0,"{'地铁四河站 697米', '龙灯山路口 728米', '梓州大道劲松社区 782米', '地铁广都站 533米'}","{'四河 702米', '广都 432米'}"
31,1.2.1,57.32,高新区金融城益州大道北段777号 中航国际交流中心,157.0,"{'地铁孵化园站 400米', '地铁孵化园站(D口) 417米', '锦城公园 796米', '益州大道交子大道口 590米', '益州大道锦城大道口 345米'}","{'金融城 677米', '孵化园 587米'}"
15,2.1.1,82.0,高新区肖家河永丰路24号附1号 国际花园,168.8,"{'地铁衣冠庙站 713米', '永丰路 233米', '玉林西路 801米', '芳草街 832米'}","{'衣冠庙 750米', '永丰 289米', '芳草街 834米'}"
28,2.1.1,49.0,高新区广都观东一街666号 华润时光里,63.0,"{'应龙南一路南 700米', '梓州大道观东二街口 935米', '应龙南一路 384米', '观东二街 289米'}",{'观东 973米'}
35,4.2.5,145.0,"锦江攀成钢大凉山路,近下沙河铺街 恒大望江华府(商住楼)",173.0,{'地铁塔子山公园站D口 475米'},"{'东大路 896米', '塔子山公园 503米'}"
38,2.2.1,57.0,金牛金牛万达肖家村三巷69号 金牛万达广场a组团(商住楼),40.0,"{'火车北站东站 635米', '人民北路 446米', '荷花池公交站 894米', '火车北站东(BRT) 603米', '火车北站公交站 681米'}","{'火车北站 769米', '火车北站 800米', '人民北路 653米'}"
37,3.2.1,92.0,金牛茶店子花照壁西顺街318号 首开龙湖紫宸香颂三期,108.0,"{'中环花照壁东街口 657米', '地铁茶店子站 332米'}",{'茶店子 400米'}
23,3.2.2,87.18,高新区大源益州大道中段699号 香月湖香悦城,255.0,{'天府一街益州大道口 785米'},set()
33,3.2.1,73.98,天府新区南湖祥鹤一街48号 鑫苑鑫都汇(南区),138.0,"{'祥鹤二街中 754米', '天府鹤林东 665米', '鹤林公交站 803米', '瑞祥路 180米', '地铁南湖立交站 842米'}",{'南湖立交 829米'}
33,3.2.1,73.98,天府新区南湖祥鹤一街48号 鑫苑鑫都汇(南区),138.0,"{'祥鹤二街中 754米', '天府鹤林东 665米', '鹤林公交站 803米', '瑞祥路 180米', '地铁南湖立交站 842米'}",{'南湖立交 829米'}
49,3.2.1,101.74,龙泉驿大面金枫路68号 华润云庭,169.0,"{'龙安村 861米', '总部经济港 610米', '卓锦万黛 367米'}",{'龙安 939米'}
32,3.2.1,101.1,"龙泉驿大面金桉路1号,金梨路33号 百悦城",179.0,"{'南巷子 832米', '新建路中 377米', '天鹅湖小学 560米', '金旗大道 846米', '天鹅西湖南路 355米'}",set()
32,3.1.2,96.63,天府新区南湖美岸路一段66号 中信城左岸,172.0,"{'地铁南湖立交站 235米', '瑞祥路 750米'}",{'南湖立交 232米'}
31,3.2.2,137.42,天府新区华阳剑南大道669号 欧香小镇,249.0,"{'剑南大道南段北 461米', '剑南大道元景路口 302米', '地铁骑龙站 699米', '伏龙小区 983米', '丽景路南 547米'}",{'骑龙 763米'}
17,4.2.2,174.13,武侯红牌楼永顺路71号 蓝光雍锦世家,480.0,"{'红牌楼西(BRT) 406米', '佳灵路 655米', '武侯大道口 590米', '红牌楼西 409米', '双楠路西 890米'}",{'红牌楼 646米'}
7,4.2.2,131.8,武侯五大花园金雁路181号 交大花园北苑,150.0,"{'晋阳路东 872米', '阳公桥 964米'}","{'东坡路 925米', '东坡路 938米', '万寿桥 981米'}"
21,3.1.1,81.02,青羊万家湾成飞大道南段383号 中铁瑞景颐城,195.0,"{'凯德风尚 642米', '市妇女儿童中心医院 704米', '地铁中坝站 669米', '光华东二路 302米', '光华大道光华北三路口 850米'}",{'中坝 691米'}
25,4.2.2,130.0,崇州崇州城区滨江路南三段399号 御江名门,135.0,"{'蜀州南路(南门加气站) 845米', '南河大桥 775米'}",set()
18,4.2.2,89.67,青羊万家湾光华东三路398号 中铁西城东苑,268.0,"{'西货站路口 971米', '光华东二路 584米', '光华大道光华北三路口 674米', '万家湾 550米', '光华大道一段东 799米', '市妇女儿童中心医院 611米', '地铁中坝站 211米'}",{'中坝 177米'}
11,4.2.2,126.6,郫都红光港通北三路800号 金科集美天宸,172.0,"{'港大路公交站 884米', '港华路徐独路口 722米'}",set()
32,3.2.2,116.97,青羊金沙金鹏街398号 金沙鹭岛四期,288.0,"{'苏坡立交北 824米', '清江西路 728米', '清江西路中 984米'}","{'金沙滨河公园 736米', '清江西路 751米'}"
34,3.2.2,97.14,天府新区华阳剑南大道南段333号 美城悦荣府(东区),205.0,"{'剑南大道元景路口 950米', '丽景路南 765米', '剑南大道南段北 580米', '伏龙小区北 649米', '天府五街丽景路口 393米'}",{'民乐 953米'}
11,3.2.2,126.93,"温江永宁镇芙蓉大道,康顺路800号 保利西子城",159.0,"{'开金路中 665米', '华西医院温江院区 486米', '成都医学城三医创新中心 759米', '宁泰路康顺路口 428米', '芙蓉大道中 174米', '永宁客运中心 824米'}",set()
37,3.2.1,88.96,温江金马镇科源路1299号 恒大御景一期,90.0,"{'金泉路 370米', '滨河公园 462米', '金马旅游区 359米', '大朗路 201米', '石油苑 988米', '科源路新村路口 667米', '双新路口 868米', '金马湖大桥东 621米'}",set()
32,2.2.1,78.49,温江光华大道江浦路888号 洲际银海湾,118.0,"{'江浦路 595米', '清泉北街华新路口 959米', '江安路鸣远路口 866米', '凤凰北大街口 520米', '江平路 668米', '凤凰北大街中 627米', '地铁凤凰大街站 633米', '江安路鸡鸣路口 709米', '光华大道林泉路口 681米'}",{'凤凰大街 700米'}
