楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
32,3.2.2,114.32,崇州羊马嘉洲路1188号 恒大银海湖(一期),71.0,"{'银海湖一期 320米', '泗安村 239米', '银海湖二期 728米', '羊马驿站 989米'}",set()
31,3.2.2,106.37,龙泉驿阳光城阳光大道89号 金山御景蓝湾,89.0,set(),set()
42,4.1.1,114.17,"高新区广都梓州大道5500号,会龙路365号 中德英伦联邦(B区)",298.0,set(),set()
5,4.2.2,152.97,龙泉驿航天片区佳美路338号 藏龙苑,119.8,set(),set()
33,3.2.2,83.56,"高新区中和观东三街78号,会龙路365号 中德英伦联邦(A区)",185.0,"{'新泽三路 804米', '梓州大道会龙大道口 306米', '梓州大道观东二街口 725米', '会龙大道 535米', '应龙南一路南 799米'}",set()
21,2.1.1,57.88,青羊万家湾同辉南路256号 东立光华杏林,73.0,"{'地铁中坝站 628米', '西货站路口 880米', '光华大道一段东 335米', '光华东二路 978米', '光华大道光华北三路口 713米', '万家湾公交中心站 862米', '万家湾公交站 944米', '万家湾 216米'}",{'中坝 634米'}
18,3.2.2,130.51,青白江凤凰新城凤祥大道800号 武海中华名城,105.0,"{'安居路北 955米', '同华大道凤凰西三路口 460米', '凤凰西二路北 530米', '区政务中心 892米', '凤凰西二路南 501米', '同华大道凤凰西六路口 707米'}",set()
5,5.3.2,171.21,都江堰都江堰城区蒲阳河北路中段200号 堰山和畔四期,225.0,"{'勤俭路 917米', '芳菲路口(外北街) 783米', '芳菲路口 798米', '文荟路口 692米'}",set()
33,4.2.2,127.8,金牛茶店子花照壁西顺街267号 首开龙湖紫宸(二期),380.0,"{'中环花照壁东街口 410米', '地铁茶店子站 401米'}","{'茶店子 456米', '花照壁 882米'}"
33,3.2.1,90.0,"高新区广都梓州大道5500号,会龙路365号 中德英伦联邦(B区)",190.0,"{'应龙南一路 900米', '会龙大道 762米', '应龙南一路南 824米', '梓州大道观东二街口 289米', '梓州大道会龙大道口 401米', '应龙路 820米', '姐儿堰南 861米'}",set()
6,4.2.1,180.3,龙泉驿大面龙城大道1号 龙城1号,260.0,"{'龙城一号东大门 500米', '十二公里 854米', '公园路口 591米', '龙城大道中段 771米', '龙城一号南大门 382米'}",set()
8,3.2.2,124.56,武侯外双楠太平园东三街85号 新界三期,328.0,"{'地铁太平园站(E口) 969米', '太平园横一街 198米', '地铁太平园站 951米', '太平园中四路 787米'}",{'太平园 903米'}
5,3.2.2,131.48,高新区远大天府大道南段325号 远大都市风景(一期),245.0,"{'华府大道一段东 719米', '地铁华府大道站 422米', '地铁华府大道站(C1口) 473米', '姐儿堰南 289米', '梓州大道观东二街口 972米'}",{'华府大道 502米'}
26,3.2.2,118.92,简阳老城区滨江北路298号 逸水鼎城,75.8,"{'音乐广场 760米', '大十字 311米', '北门桥 587米', '顺城街 694米', '江水湾三期 681米', '利民桥 724米'}",set()
27,3.2.2,105.17,简阳城东新区东滨路北段336号 蓝湖城邦,102.8,"{'下花园街 874米', '万峰城(老年大学) 966米', '雄州大道水金路口 952米', '万峰城 914米', '市文体中心 700米', '成都银行(松林路口站) 673米', '沱四桥西 821米', '松林路 395米'}",set()
28,4.3.2,168.0,"金牛国宾金耀路165号,迎宾大道165号 恒大西锦城",252.0,"{'金牛立交南 954米', '茶店子公交枢纽站 563米', '羊犀立交北 980米', '茶店子公交站 624米', '茶店子客运站 669米', '金牛宾馆 933米'}","{'茶店子客运站 544米', '迎宾大道 563米'}"
24,4.2.2,110.39,彭州彭州城区环湖路一段400号 明信仕林悦府,98.0,"{'丹郡湖岸 983米', '武装部站 546米', '市武装部 456米'}",set()
33,3.2.2,110.7,"天府新区锦江生态带祥鹤五街,瑞林北巷398号 中海锦江城云熙2期",185.0,"{'鹤林公交站 755米', '祥鹤四街 370米', '瑞祥路 916米', '沈阳路瑞祥东街口 576米', '祥鹤公交站 428米', '祥鹤二街中 983米', '地铁怡心湖站(D2口) 939米', '天府鹤林东 343米'}",set()
33,3.3.2,131.48,锦江三圣乡白桦林街29号 华都美林湾,241.0,"{'成龙大道锦江大道口 330米', '锦江大道白桦林路口 268米', '三圣乡政府 347米', '枫树街南 938米', '三环路娇子立交桥东 913米', '成龙大道银木街口 923米'}",{'幸福梅林 306米'}
32,3.2.2,124.04,高新区大源富华南路1700号 保利心语观园国际,346.0,"{'天府四街 432米', '天府四街剑南大道口 560米', '剑南大道天府四街口 561米', '天府二街南华路口 897米', '地铁大源站(B口) 724米', '大源公交枢纽B站 705米', '大源公交站 880米', '地铁大源站(D口) 983米', '大源公交站(南华路) 644米'}","{'大源 785米', '民乐 787米'}"
9,4.2.3,191.7,天府新区雅居乐麓山大道二段19号附1号 成都雅居乐花园,232.0,"{'中太路口 776米', '航空管理中心 928米', '麓山大道二段东 515米', '麓山大道韩婆岭 297米', '香草山路口 478米', '雅居乐站 982米', '麓山大道韩婆岭(雅悦路) 253米'}",set()
12,3.2.3,160.54,金堂金堂城区金凤路555号 恒大御景半岛,120.0,"{'万人小区 871米', '金泉路 773米', '金外滩 716米', '恒大御景半岛 580米'}",set()
33,1.1.1,58.38,锦江攀成钢牛沙路166号 镏金岁月,129.0,"{'净居寺二环路口 756米', '莲花一区 984米', '莲花小区 510米'}","{'东大路 870米', '净居寺 912米', '净居寺 895米'}"
40,4.2.3,124.54,锦江三圣乡牡丹街879号 四海逸家云庭,520.0,{'枫树街南 450米'},"{'娇子立交 947米', '娇子立交 870米', '海桐街 798米'}"
7,4.2.2,142.0,龙泉驿大面驿都西路3666号 炜岸城,265.0,"{'公园路口 576米', '龙城一号南大门 980米', '大面小学 747米', '大面铺 650米', '大面镇 202米', '南巷子 492米', '天鹅湖小学 621米', '天鹅西湖南路 790米'}",set()
6,4.2.2,266.7,新都新都新城区马超东路555号 东骏湖景湾,488.0,"{'香城中学 602米', '东骏湖景湾南门 358米', '缤纷时代广场 903米', '新都东站 863米', '水沐天城 354米'}",set()
