楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
33,4.2.2,141.0,锦江沙河堡二郎山路66号 塔子山壹号,450.0,"{'地铁塔子山公园站D口 355米', '上沙河铺路 479米'}",{'塔子山公园 272米'}
18,3.2.2,142.45,"高新区理想中心博雅街86号,博雅街88号 南城都汇汇雅园",309.0,"{'石羊立交东 256米', '和盛东街 773米'}","{'石羊立交 242米', '市一医院 955米'}"
26,3.2.1,137.0,天府新区麓湖生态城田家路 麓湖生态城汀院,480.0,"{'水线公园 126米', '锦江东三线南 917米', '麓坊中心 793米', '青岛路西段口 651米'}",set()
33,4.2.2,126.71,锦江三圣乡杨树街365号 首开龙湖天璞,299.0,{'银杏大道海棠路口 593米'},set()
7,4.2.2,143.03,双流棠湖银河路六段8号 旭辉金科棠府,298.0,"{'白河公园南 594米', '国芯五街东 848米', '成都芯谷展示中心 936米', '宜城大街三段 954米', '金河路六段 782米'}",set()
28,4.2.2,127.57,高新区大源南华路1616号 建发天府鹭洲,638.0,"{'大源公交站 591米', '天府二街南华路口 218米', '剑南大道天府二街口 908米', '昆华公交站 868米', '地铁大源站(B口) 935米', '大源公交枢纽B站 513米', '天府二街剑南大道口 788米', '大源公交站(南华路) 578米'}",{'大源 979米'}
3,7.4.6,335.0,"金堂金堂城区观岭大道1118号,观岭大道1号附21号 观岭国际社区翡翠岭",480.0,set(),set()
27,4.2.3,197.56,成华杉板桥杉板桥路199号 保利康桥,670.0,"{'建设南支路 366米', '建设南路口(BRT) 613米', '麻石桥 612米'}",{'杉板桥 232米'}
33,4.2.2,126.0,"高新区广都梓州大道5500号,会龙路365号 中德英伦联邦(B区)",296.0,"{'应龙南一路 900米', '会龙大道 762米', '应龙南一路南 824米', '梓州大道观东二街口 289米', '梓州大道会龙大道口 401米', '应龙路 820米', '姐儿堰南 861米'}",set()
6,4.2.2,124.92,青羊万家湾导航路910号 正成艺墅洋房,298.0,"{'文家路口 897米', '导航路口 205米'}",set()
17,3.2.2,129.21,成华二仙桥人民塘西二路468号 中车共享城翰苑,288.0,"{'华林小区 488米', '成都七中英才学校 826米', '二仙桥北路仙韵四路口 681米'}",{'机车厂 477米'}
32,1.2.1,126.0,金牛茶店子花照壁西顺街198号 首开龙湖紫宸(一期),303.0,"{'中环花照壁东街口 532米', '地铁茶店子站 449米'}",{'茶店子 516米'}
18,4.2.2,152.49,成华龙潭寺华实路2号 二重嘉苑,248.0,"{'华实路成宏路口 442米', '龙港路华翰路口 481米', '龙潭功能区政务分中心 865米'}",set()
31,4.2.2,148.8,龙泉驿大面新建路99号 卧龙谷壹号,298.0,"{'博美银河装饰城 988米', '龙华寺 595米', '新建路中 533米'}",{'龙华寺 746米'}
7,3.2.2,127.42,"金牛交大路交大路256号,交大路258号 蓝色空间(交大路258号)",272.0,"{'九里堤公交站 232米', '香榭里 619米', '九里堤公交站(长庆东路) 317米', '地铁金府站 208米'}","{'金府 336米', '花照壁北 795米'}"
44,3.2.2,101.17,"成华万年场御风二路9号,御风二路19号 信和御龙山",270.0,"{'塔子山公园(BRT) 592米', '塔子山公园(北门) 388米', '五桂桥(BRT) 503米', '地铁万年场站 906米'}",{'万年场 977米'}
32,4.2.2,139.19,温江光华大道南熏大道一段366号 玺龙湾,179.0,"{'地铁南熏大道站 627米', '长安路中 749米', '光华路口 190米', '城市公园 588米', '政通西路口 983米'}",{'南熏大道 560米'}
39,4.2.2,127.12,高新区大源荣华南路398号 世豪广场天府豪庭,288.0,"{'大源公交枢纽B站 785米', '大源公交站 974米', '天府二街 683米', '剑南大道天府四街口 772米', '天府四街 936米', '大源公交站(南华路) 772米', '天府四街剑南大道口 915米', '地铁大源站(B口) 282米', '地铁大源站(D口) 522米', '天府二街南华路口 779米', '剑南大道天府二街口 517米'}",{'大源 346米'}
35,4.2.2,88.18,成华建设路建设路1号 万科金域蓝湾,298.0,"{'建设路东 221米', '厂北路口 887米', '建设路口(BRT) 176米', '建设路中 549米', '建设南路口(BRT) 533米', '市六医院沙河院区 420米', '二环建设北路口 666米'}",{'踏水桥 790米'}
25,5.2.3,159.1,天府新区锦江生态带祥鹤五街366号 优品道锦绣(北区),425.0,"{'双兴大道地铁怡心湖站 924米', '祥鹤四街 457米', '祥鹤公交站 83米', '地铁怡心湖站 750米', '瑞祥路祥鹤三街口 880米', '鹤林公交站 749米', '地铁怡心湖站(D2口) 589米', '天府鹤林东 614米', '沈阳路瑞祥东街口 544米'}",{'怡心湖 869米'}
6,3.1.2,127.0,龙泉驿大面驿都西路3666号 炜岸城,265.0,"{'公园路口 576米', '龙城一号南大门 980米', '大面小学 747米', '大面铺 650米', '大面镇 202米', '南巷子 492米', '天鹅湖小学 621米', '天鹅西湖南路 790米'}",set()
32,3.2.2,117.41,"高新区广都梓州大道4333号,应龙北一路96号 长冶南阳御龙府",258.0,"{'应龙南一路 466米', '梓州大道观东二街口 916米', '应龙路 704米'}",set()
31,4.2.2,162.77,成华龙潭寺湖秀二路37号 西派泊玥,298.0,set(),set()
20,4.2.2,132.17,新都三河园香路199号 大都保峰玖著,167.0,set(),set()
19,3.2.2,128.17,青羊万家湾成飞大道南段199号 凯德风尚,307.0,"{'光华东二路 633米', '光华东三路中 962米', '万家湾公交中心站 961米', '光华南三路 869米', '万家湾公交站 993米', '地铁中坝站 912米', '凯德风尚 154米', '光华东四路 683米', '光华大道光华北三路口 653米'}",{'中坝 968米'}
32,4.2.2,138.95,温江光华大道南熏大道一段366号 玺龙湾,220.0,"{'地铁南熏大道站 627米', '长安路中 749米', '光华路口 190米', '城市公园 588米', '政通西路口 983米'}",{'南熏大道 560米'}
11,4.2.2,153.25,温江光华大道天宝西街299号 西花汀,185.0,"{'地铁南熏大道站 674米', '同兴西路 390米', '地铁光华公园站 831米', '光华路口 922米'}","{'南熏大道 757米', '光华公园 825米'}"
6,3.2.2,128.8,温江光华大道同兴东路398号 美茵河谷,268.0,"{'花都小学 931米', '燎原路 779米'}",set()
13,4.2.2,121.92,双流东升镇航都大街二段756号 北大资源燕楠国际(一期),202.0,"{'棠湖中学实验学校(东区) 901米', '航港路葛陌路口 821米', '地铁航都大街站(西侧) 144米'}",{'航都大街 257米'}
31,4.2.2,162.0,成华龙潭寺湖秀二路37号 西派泊玥,268.0,"{'北湖公交站 985米', '东三环路一段中 778米', '同乐西一巷口 977米', '北湖客运站 787米', '龙潭寺 888米'}",set()
6,5.2.2,153.79,温江温江城区杨柳河金河西路283号 世纪滨江,175.0,"{'地铁市五医院站 754米', '双瓦窑 928米', '德通桥 362米', '农学院 810米', '零公桩 495米'}",{'市五医院 831米'}
31,4.2.2,162.77,成华龙潭寺湖秀二路37号 西派泊玥,274.5,"{'北湖公交站 985米', '东三环路一段中 778米', '同乐西一巷口 977米', '北湖客运站 787米', '龙潭寺 888米'}",set()
42,4.1.1,114.17,"高新区广都梓州大道5500号,会龙路365号 中德英伦联邦(B区)",298.0,"{'应龙南一路 900米', '会龙大道 762米', '应龙南一路南 824米', '梓州大道观东二街口 289米', '梓州大道会龙大道口 401米', '应龙路 820米', '姐儿堰南 861米'}",set()
31,4.2.2,168.57,"高新区金融城万象南路398号,锦晖西二街288号 仁和春天国际花园",640.0,"{'剑南大道北段中 748米', '府城大道市一医院 359米', '和盛西街(BRT) 834米', '益州大道府城大道口 942米', '市一医院 243米', '和盛东街 777米'}","{'市一医院 364米', '交子大道 619米'}"
31,4.2.2,167.77,成华龙潭寺湖秀二路37号 西派泊玥,299.0,"{'北湖公交站 985米', '东三环路一段中 778米', '同乐西一巷口 977米', '北湖客运站 787米', '龙潭寺 888米'}",set()
32,4.2.2,139.38,锦江攀成钢汇源东路99号 仁恒滨河湾(二期),570.0,"{'双桥子南 925米', '塔子山公园 730米', '地铁塔子山公园站D口 941米', '塔子山公园(BRT) 759米'}",{'东大路 383米'}
25,6.2.3,213.0,郫都犀浦国宁东路1019号 成都后花园3期,355.0,"{'犀浦东站 521米', '陈家桅街 226米', '金粮路华都路口 254米', '金樽三街北 993米', '金粮路公交站 741米'}",set()
14,3.2.1,135.01,成华龙潭寺龙港路369号 中粮珑悦锦云,220.0,"{'华实路成宏路口 769米', '成宏路华实路口 855米', '华盛路成美路口 611米', '龙港路华翰路口 709米', '华实路 413米'}",set()
31,3.1.2,122.98,"高新区世纪城世纪城路996号,天府大道中段177号 天鹅湖北苑",258.0,"{'地铁世纪城站 177米', '天府二街东 708米'}",{'世纪城 303米'}
35,4.2.2,89.75,成华建设路建设路1号 万科金域蓝湾,310.0,"{'建设路东 221米', '厂北路口 887米', '建设路口(BRT) 176米', '建设路中 549米', '建设南路口(BRT) 533米', '市六医院沙河院区 420米', '二环建设北路口 666米'}",{'踏水桥 790米'}
30,4.2.2,103.49,锦江川师佳宏北路39号 比华利国际城三期,408.0,"{'地铁大观站 731米', '上沙河铺路 917米', '大观堰 488米', '川师成教院 945米', '国槐街 976米'}","{'大观 769米', '狮子山 425米'}"
