楼层,房型,面积,房源地址及名称,价格,公交站距离,地铁站距离
29,3.2.2,108.05,高新区大源盛邦街899号 ICON尚郡,339.0,"{'大源公交枢纽B站 766米', '昆华公交站 920米', '天府二街剑南大道口 929米', '大源公交站(南华路) 838米', '大源公交站 799米', '大源村 772米', '剑南大道天府二街口 1000米', '天府二街南华路口 449米'}",set()
6,4.2.3,144.54,龙泉驿大面西湖南路333号 世茂城四期西区,415.0,"{'天鹅西湖南路 769米', '新建路中 618米', '博美银河装饰城 831米', '天鹅湖小学 447米'}",{'龙华寺 835米'}
38,4.3.2,169.09,高新区金融城蜀锦路88号 高盛公馆,500.0,"{'益州大道锦城大道口 420米', '高新区孵化园 866米', '交子公园 952米', '地铁孵化园站 220米', '益州大道交子大道口 700米', '锦城公园 817米', '地铁孵化园站(D口) 279米'}","{'金融城 660米', '孵化园 401米'}"
32,3.2.2,100.06,龙泉驿龙泉驿周边合菱西路9号 寰宇君汇城,79.0,"{'合志西路成环路口 750米', '三盛都会城 615米', '东七路合菱西路口 307米', '沃尔沃 600米', '歇凉关路柏学中路口 731米'}",set()
26,2.2.1,81.47,青羊天府广场上南大街2号 长富花园,189.0,"{'大业路 791米', '天府广场东 902米', '南门大桥 559米', '浆洗街 994米', '锦里中路 890米', '天府广场南 490米'}","{'天府广场 792米', '锦江宾馆 418米', '文翁石室 743米', '文翁石室 560米'}"
29,3.2.2,89.8,天府新区华阳协和下街588号 戛纳湾金棕榈,193.8,"{'锦江路 893米', '地铁警官学院站 532米', '双华桥西 808米', '和平路河池路口 482米'}",{'警官学院 541米'}
7,4.2.2,214.77,"高新区中和锦和西一街188号,锦和西一街185号,锦蜀街37号 融创香璟台西苑",550.0,"{'会龙大道 954米', '梓州大道观东二街口 967米', '梓州大道会龙大道口 506米', '应龙南一路南 637米', '新泽三路 358米'}",set()
19,4.2.4,216.26,高新区城南宜家盛和三路81号 公馆1881,598.0,"{'新南天地 720米', '盛和一路西 993米'}",{'石羊立交 843米'}
18,3.1.2,142.11,高新区理想中心博雅街33号 南城都汇汇曦园,580.0,"{'府城大道市一医院 849米', '石羊立交东 453米', '和盛东街 605米'}","{'市一医院 747米', '石羊立交 216米'}"
6,3.2.1,110.87,新津花舞人间飞雪路5号 岷江小区,48.0,"{'兴华7路北段 967米', '山水丽都 851米', '工业园B区 777米', '岷江小区 324米', '山水丽都 823米', '岷江小区 255米', '工业园区B区 780米'}",set()
34,3.2.2,94.91,天府新区海洋公园万东路80号附1号 滨江和城,175.0,"{'万东北二路 916米', '梓州大道海洋路口 812米', '梓州大道麓山大道口 334米', '梓州大道海昌路口 451米', '麓山大道梓州大道口 600米', '万东路中 645米'}",set()
23,4.1.2,158.73,锦江攀成钢安宁河路1856号 优山禧园,480.0,"{'塔子山公园 986米', '塔子山公园(BRT) 934米', '地铁塔子山公园站D口 173米'}",{'塔子山公园 270米'}
11,6.2.2,400.0,青羊内光华东坡路399号 时代尊城,600.0,"{'瑞联路中 877米', '瑞联路西 978米'}",{'万寿桥 210米'}
39,4.2.2,137.89,天府新区锦江生态带天府大道南段2716号 恒大天府半岛天纪,210.0,"{'牧华路三段东 859米', '江畔路中 126米', '绿野路四段北 855米'}",set()
32,3.2.2,108.78,"天府新区麓山万东北一路15号,万东路675号 三利麓山城蔚然集",178.8,"{'天府基金小镇 898米', '万东路中 601米', '万东路万学巷口 207米', '万东北二路 379米'}",{'万安 654米'}
17,3.2.2,130.72,"天府新区锦江生态带祥鹤五街777号,瑞祥东街739号 中海万锦熙岸一期",290.0,"{'天府鹤林东 617米', '祥鹤公交站 848米', '瑞祥路 964米', '祥鹤四街 802米', '沈阳路瑞祥东街口 659米', '祥鹤二街中 730米'}",set()
22,1.1.1,49.5,"金堂金堂城区新建路129号,新建路133号 兰天城市广场",10.0,"{'幸福横路 718米', '一横道 975米', '青果街 877米', '平安桥 270米', '电影院 674米', '温州商城 947米', '万方市场 868米'}",set()
20,1.1.1,37.54,金堂金堂城区成金大道2880号 央派未来青年公寓,10.0,{'北部湾 127米'},set()
33,3.2.2,119.41,天府新区海洋公园麓山大道一段381号 阳光城半山悦,269.0,"{'麓山大道梓州大道口 469米', '梓州大道海洋路口 566米', '万东路中 965米', '海洋路东 886米', '梓州大道麓山大道口 72米', '地铁海昌路站(D1口) 967米', '梓州大道海昌路口 205米'}",set()
25,3.2.2,88.55,"郫都犀浦万福二街228号,华都大道东二段11号 成都后花园蝶院",165.0,"{'金粮路华都路口 791米', '陈家桅街 822米', '犀浦东站 780米'}",{'梓潼宫 933米'}
32,4.2.2,122.0,天府新区麓山开元寺街88号 中德麓府,239.0,"{'天府三中 649米', '启元二街 895米', '地铁麓山大道站(C3口) 660米', '麓山大道二段 74米', '和韵南路北 822米', '遂州路口 681米', '地铁麓山大道站 966米', '裴家村 556米', '地铁麓山大道站(C2口) 705米'}",{'麓山大道 923米'}
6,3.2.2,142.03,郫都红光高店路东段301号 领地金科兰台府,233.0,"{'红光镇 468米', '万安工业园 941米', '西华大学锦地苑 286米', '广场路中段 960米', '西华大学南大门 434米', '红光广场 563米'}",set()
25,4.2.2,101.3,郫都郫筒景尚景街5号 景尚景(二期),130.0,"{'地铁和平街站 932米', '科化一路 668米', '二环路东大街口 630米', '望丛中路科化二路口 263米', '三九八厂 733米', '郫都区人民政府第一办公区 702米'}",{'郫筒 207米'}
21,4.2.2,112.34,"郫都犀浦两河东路319号,天辰路190号 万科城臻园",199.0,"{'万福村 833米', '地铁百草路站(C口) 672米', '成都公交保修公司 757米', '地铁百草路站 580米'}","{'百草路 637米', '晨风 973米'}"
8,4.2.2,158.5,天府新区海洋公园麓山大道一段381号 阳光城半山悦,329.0,"{'麓山大道梓州大道口 469米', '梓州大道海洋路口 566米', '万东路中 965米', '海洋路东 886米', '梓州大道麓山大道口 72米', '地铁海昌路站(D1口) 967米', '梓州大道海昌路口 205米'}",set()
25,5.2.3,134.69,天府新区南湖南湖大道360号 佳兆业君汇上品,245.0,"{'南湖大道南 425米', '美岸路二段 736米', '南湖大道北 763米', '绿野路三段 278米'}",set()
31,4.2.2,142.14,天府新区雅居乐麓山大道二段19号附7号 雅居乐十里花巷,180.0,"{'锦巷 750米', '雅翠路 467米', '师大一中 643米', '雅居乐公交站 375米'}",set()
34,2.2.1,79.59,"天府新区南湖绿野路三段608号,牧华路三段2533号 瑞升橡树林华府",135.0,"{'华阳客运站 751米', '牧华路三段东 322米', '绿野路四段北 364米', '江畔路中 990米'}",set()
25,3.2.2,108.61,崇州崇州城区滨江路南二段181号 河之洲芬芳源,168.0,{'蜀州南路(春熙里) 770米'},set()
7,4.3.3,216.0,郫都安德安平东路222号 怡安花园,40.8,"{'安德横河 404米', '永安路蜀源路口 828米', '安德镇 727米', '安德政务中心 99米'}",set()
18,2.2.1,90.31,郫都犀浦金粮路566号 新里派克公馆,85.5,"{'金樽三街北 770米', '陈家桅街 965米', '金粮路公交站 477米'}",set()
